script,title,link
中国外交部.py,驻摩洛哥大使余劲松出席中车资阳首批内燃机车上线仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260910_12019633.shtml
中国外交部.py,驻约旦大使郭伟在约旦经济论坛发表演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260910_12019619.shtml
中国外交部.py,驻塞浦路斯大使杨云东出席全球治理倡议主题宣介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260910_12019618.shtml
中国外交部.py,2026年9月10日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260910_12019908.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Release of Promotional Videos on Tabi-Regi and Overseas Residential Registration, and the FY2026 First Public-Private Joint Practical Training for Counter-Terrorism and Anti-Kidnapping Measures (Domestic)",https://www.mofa.go.jp/press/release/pressite_000001_02646.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Visit to Guyana,https://www.mofa.go.jp/press/release/pressite_000001_02645.html
日本外务省.py,Visit of Parliamentary Vice-Minister for Foreign Affairs SHIMADA to the United Kingdom and France (result),https://www.mofa.go.jp/press/release/pressite_000001_02644.html
日本外务省.py,State Minister for Foreign Affairs Dr. KUNIMITSU’s Visit to the Kingdom of Bhutan (Results),https://www.mofa.go.jp/press/release/pressite_000001_02643.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Nigeria 2027: Can Nigerians Trust the 2027 Election?,https://www.csis.org/events/nigeria-2027-can-nigerians-trust-2027-election
战略与国际研究中心.py,Nigeria 2027: Can Nigerians Trust the 2027 Election?,https://www.csis.org/events/nigeria-2027-can-nigerians-trust-2027-election
战略与国际研究中心.py,Imagining an Insurgency in Post-Revolutionary Iran,https://www.csis.org/analysis/imagining-insurgency-post-revolutionary-iran
战略与国际研究中心.py,Current U.S. Trade Policy Dynamics and the Implications for Taiwan and Allies in the Indo-Pacific Region,https://www.csis.org/events/current-us-trade-policy-dynamics-and-implications-taiwan-and-allies-indo-pacific-region
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Phát biểu của Tổng Bí thư, Chủ tịch nước Tô Lâm tại Lễ trao Giải thưởng Hòa bình Quốc tế Lev Tolstoy",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/phat-bieu-cua-tong-bi-thu-chu-tich-nuoc-to-lam-tai-le-trao-giai-thuong-hoa-binh-quoc-te-lev-tolstoy-61974-138.html
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội kiến Thủ tướng Mông Cổ kiêm Chủ tịch Đảng Nhân dân Mông Cổ...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-kien-thu-tuong-mong-co-kiem-chu-tich-dang-nhan-dan-mong-co-nyam-osor-uchral-61973-138.html
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội đàm với Chủ tịch Quốc hội Mông Cổ Sandag Byambatsogt,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-dam-voi-chu-tich-quoc-hoi-mong-co-sandag-byambatsogt-61972-138.html
越南外交部.py,Điện chia buồn,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-chia-buon-61970-138.html
越南外交部.py,Thông cáo của Bộ Ngoại giao,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thong-cao-cua-bo-ngoai-giao-61962-138.html
越南外交部.py,Tuyên bố chung về việc củng cố hơn nữa quan hệ đối tác chiến lược toàn diện Việt Nam – Nga trong...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tuyen-bo-chung-ve-viec-cung-co-hon-nua-quan-he-doi-tac-chien-luoc-toan-dien-viet-nam-8211-nga-trong-giai-doan-moi-61960-138.html
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội đàm với Tổng thống Nga Vladimir Putin",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-dam-voi-tong-thong-nga-vladimir-putin-61959-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
