script,title,link
中国外交部.py,习近平出席金砖国家领导人线上峰会并发表重要讲话,https://www.fmprc.gov.cn/zyxw/202509/t20250908_11704657.shtml
中国外交部.py,习近平在金砖国家领导人线上峰会的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250908_11704575.shtml
中国外交部.py,习近平向第二十五届中国国际投资贸易洽谈会致贺信,https://www.fmprc.gov.cn/zyxw/202509/t20250908_11704216.shtml
中国外交部.py,王毅会见葡萄牙国务部长兼外长兰热尔,https://www.fmprc.gov.cn/wjbzhd/202509/t20250908_11704471.shtml
中国外交部.py,关于对石平采取反制措施的决定,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250908_11704050.shtml
中国外交部.py,习近平出席金砖国家领导人线上峰会并发表重要讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250908_11704657.shtml
中国外交部.py,王毅会见葡萄牙国务部长兼外长兰热尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250908_11704471.shtml
中国外交部.py,习近平向第二十五届中国国际投资贸易洽谈会致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250908_11704216.shtml
中国外交部.py,王毅会见葡萄牙国务部长兼外长兰热尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250908_11704471.shtml
中国外交部.py,驻阿克托别总领事郭宇出席领区纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704282.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席教师节慰问座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704265.shtml
中国外交部.py,驻长崎总领事陈泳同日本青年访华团领区代表座谈交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704283.shtml
中国外交部.py,新任驻棉兰总领事黄河到任履新,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704285.shtml
中国外交部.py,驻索马里大使王昱出席使馆举行的庆祝中华人民共和国成立76周年、纪念中国人民抗日战争暨世界反法西斯战争胜利和台湾光复80周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704277.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚《非中经济杂志》发表署名文章宣介全球治理倡议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250908_11704278.shtml
中国外交部.py,新任驻棉兰总领事黄河到任履新,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250908_11704285.shtml
中国外交部.py,驻索马里大使王昱出席使馆举行的庆祝中华人民共和国成立76周年、纪念中国人民抗日战争暨世界反法西斯战争胜利和台湾光复80周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250908_11704277.shtml
中国外交部.py,驻阿克托别总领事郭宇出席领区纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250908_11704282.shtml
中国外交部.py,驻长崎总领事陈泳同日本青年访华团领区代表座谈交流,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250908_11704283.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚《非中经济杂志》发表署名文章宣介全球治理倡议,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250908_11704278.shtml
中国外交部.py,2025年9月8日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250908_11704383.shtml
中国外交部.py,习近平在金砖国家领导人线上峰会的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250908_11704575.shtml
国际海事组织.py,,
世界贸易组织.py,"Ireland contributes EUR 200,000 to advance safe and inclusive trade in developing countries",https://www.wto.org/english/news_e/pres25_e/pr983_e.htm
日本外务省.py,Courtesy Call on State Minister for Foreign Affairs FUJII by the Delegation of Governors of U.S. Midwest States,https://www.mofa.go.jp/press/release/pressite_000001_01636.html
日本外务省.py,State Minister for Foreign Affairs FUJII participates in the 55th Annual Joint Meeting of the Japan-Midwest U.S. Association and the Midwest U.S.-Japan Association,https://www.mofa.go.jp/press/release/pressite_000001_01635.html
联合国海洋法庭.py,ITLOS Workshop for Legal Advisers (sponsored by the Republic of Korea),https://www.itlos.org/fileadmin/itlos/documents/press_releases_english/PR_372_EN.pdf
国际海底管理局.py,,
战略与国际研究中心.py,What the United States Can Learn from the Mexican Auto Import Scheme,https://www.csis.org/analysis/what-united-states-can-learn-mexican-auto-import-scheme
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"REMARKS: PIF Secretary General, Baron Divavesi Waqa, at the Opening Ceremony of the 54th Pacific Islands Forum 54th",https://forumsec.org/publications/remarks-pif-secretary-general-baron-divavesi-waqa-opening-ceremony-54th-pacific
太平洋岛国论坛.py,"REMARKS: Pacific Islands Forum Chair, Hon. Jeremiah Manele, at the Opening Ceremony of the PIFLM54",https://forumsec.org/publications/remarks-pacific-islands-forum-chair-hon-jeremiah-manele-opening-ceremony-piflm54
太平洋岛国论坛.py,"REMARKS: Outgoing PIF Chair, Hon. Dr. Aisake Eke, at PIFLM54 Opening Ceremony",https://forumsec.org/publications/remarks-outgoing-pif-chair-hon-dr-aisake-eke-piflm54-opening-ceremony
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,巴适得板！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23&extparam=%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23
中国国际电视台官微.py,天宇上演了一次壮观的#月全食#转发错过的小伙伴,https://video.weibo.com/show?fid=1034%3A5208636711436428
中国国际电视台官微.py,#秋日校园##新的开始#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A7%8B%E6%97%A5%E6%A0%A1%E5%9B%AD%23
中国国际电视台官微.py,慢直播随#投洽会#饱览鼓浪屿的诗意画卷,https://video.weibo.com/show?fid=1042211%3A5208641373143112
中国国际电视台官微.py,#南京大屠杀幸存者与记录者的生死见证#,https://video.weibo.com/show?fid=1034%3A5208571135328287
中国国际电视台官微.py,转存了解#金熊猫奖提名名单公布#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23&extparam=%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23
中国国际电视台官微.py,慢直播#投洽会#漫游厦门日光岩,https://video.weibo.com/show?fid=1042211%3A5208617820291168
中国国际电视台官微.py,水管做长笛断臂仍拉琴#加沙避难帐篷里的音乐课#,https://video.weibo.com/show?fid=1034%3A5208570141278248
