script,title,link
中国外交部.py,李强将出席朝鲜劳动党建党80周年庆祝活动并对朝鲜进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202510/t20251007_11723389.shtml
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjbzhd/202510/t20251007_11723497.shtml
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251007_11723497.shtml
中国外交部.py,李强将出席朝鲜劳动党建党80周年庆祝活动并对朝鲜进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251007_11723389.shtml
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251007_11723497.shtml
中国外交部.py,外交部发言人就李强总理访朝答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202510/t20251007_11723391.shtml
中国外交部.py,外交部发言人就李强总理访朝答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202510/t20251007_11723391.shtml
国际海事组织.py,,
世界贸易组织.py,AI goods and frontloading lift world trade in 2025 but outlook dims for 2026,https://www.wto.org/english/news_e/news25_e/stat_07oct25_e.htm
日本外务省.py,Joint Committee Meeting under the Japan-Philippines Reciprocal Access Agreement,https://www.mofa.go.jp/press/release/pressite_000001_01720.html
日本外务省.py,Publication of the reports on the analytical results of the Additional Measures under the IAEA framework related to the discharge of ALPS treated water into the sea,https://www.mofa.go.jp/press/release/pressite_000001_01719.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Congressional Perspectives on Maritime Security,https://www.csis.org/events/congressional-perspectives-maritime-security
战略与国际研究中心.py,Congressional Perspectives on Maritime Security,https://www.csis.org/events/congressional-perspectives-maritime-security
战略与国际研究中心.py,Great Power Diplomacy - A Conversation with A. Wess Mitchell,https://www.csis.org/events/great-power-diplomacy-conversation-wess-mitchell
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-57668-139.html
越南外交学院.py,,
中国国际电视台官微.py,中秋话团圆 台湾同胞跨海寻根,这部纪录片道尽血脉相连的故事
中国国际电视台官微.py,,你最喜欢哪个角色?
中国国际电视台官微.py,“想要社会进步，先赋予妇女权利”,https://video.weibo.com/show?fid=1034%3A5219106300035144
中国国际电视台官微.py,慢直播在#家国同庆#的国庆节期间，感受热闹的新疆乌鲁木齐国际大巴扎步行街,https://video.weibo.com/show?fid=1042211%3A5219116039209012
中国国际电视台官微.py,慢直播聚焦#钱塘江#核心区观钱江秋涛壮观潮景,https://video.weibo.com/show?fid=1042211%3A5219098510950430
中国国际电视台官微.py,慢直播登#张家界#六奇阁，一阁览尽天下奇#家国同庆#,https://video.weibo.com/show?fid=1042211%3A5219053736755270
南海之声.py,#越南谅山一水电站发生溃坝#,https://video.weibo.com/show?fid=1034%3A5219195185725559
南海之声.py,#麻生太郎任日本自民党副总裁#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23
南海之声.py,#世界最大冰山正加速解体##世界最大冰山或撑不过月底#,https://video.weibo.com/show?fid=1034%3A5219069637623911
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
