script,title,link
中国外交部.py,中华人民共和国和老挝人民民主共和国关于构建新时代全天候中老命运共同体的联合声明,https://www.fmprc.gov.cn/zyxw/202606/t20260606_11938837.shtml
中国外交部.py,韩正会见白俄罗斯总理图尔钦,https://www.fmprc.gov.cn/zyxw/202606/t20260606_11938928.shtml
中国外交部.py,韩正会见俄罗斯总统普京,https://www.fmprc.gov.cn/zyxw/202606/t20260606_11938839.shtml
中国外交部.py,韩正出席第二十九届圣彼得堡国际经济论坛全会并致辞,https://www.fmprc.gov.cn/zyxw/202606/t20260606_11938844.shtml
中国外交部.py,韩正会见白俄罗斯总理图尔钦,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260606_11938928.shtml
中国外交部.py,韩正出席第二十九届圣彼得堡国际经济论坛全会并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260606_11938844.shtml
中国外交部.py,韩正会见俄罗斯总统普京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260606_11938839.shtml
中国外交部.py,中华人民共和国和老挝人民民主共和国关于构建新时代全天候中老命运共同体的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202606/t20260606_11938837.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc làm việc với Phó Thủ tướng Chernyshenko và tiếp...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-lam-viec-voi-pho-thu-tuong-chernyshenko-va-tiep-mot-so-doanh-nghiep-nga-60311-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
