script,title,link
中国外交部.py,中老两党两国最高领导人共同宣布启动“中老友好年”,https://www.fmprc.gov.cn/zyxw/202602/t20260205_11851523.shtml
中国外交部.py,王沪宁会见古巴党和政府特使、古共中央政治局委员、外交部长罗德里格斯,https://www.fmprc.gov.cn/zyxw/202602/t20260205_11851973.shtml
中国外交部.py,王毅在外交部2026年新年招待会上的致辞,https://www.fmprc.gov.cn/wjbzhd/202602/t20260205_11852006.shtml
中国外交部.py,外交部举行2026年新年招待会,https://www.fmprc.gov.cn/wjbzhd/202602/t20260205_11851995.shtml
中国外交部.py,​王毅同古巴党和政府特使、古共中央政治局委员、外交部长罗德里格斯会谈,https://www.fmprc.gov.cn/wjbzhd/202602/t20260205_11851737.shtml
中国外交部.py,外交部部长助理刘彬会见伊朗副外长加里布阿巴迪,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260205_11851939.shtml
中国外交部.py,外交部举行2026年新年招待会,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260205_11851995.shtml
中国外交部.py,王沪宁会见古巴党和政府特使、古共中央政治局委员、外交部长罗德里格斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260205_11851973.shtml
中国外交部.py,​王毅同古巴党和政府特使、古共中央政治局委员、外交部长罗德里格斯会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260205_11851737.shtml
中国外交部.py,中老两党两国最高领导人共同宣布启动“中老友好年”,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260205_11851523.shtml
中国外交部.py,外交部举行2026年新年招待会,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260205_11851995.shtml
中国外交部.py,​王毅同古巴党和政府特使、古共中央政治局委员、外交部长罗德里格斯会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260205_11851737.shtml
中国外交部.py,中国政府中东问题特使翟隽会见红十字国际委员会近东和中东地区主任冯阿克斯,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260205_11851863.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见阿富汗驻华大使卡里米,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260205_11851828.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥马格达莱纳河公司负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851755.shtml
中国外交部.py,驻古巴大使华昕出席使馆举行的2026年春节招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851608.shtml
中国外交部.py,驻澳大利亚大使肖千出席澳总督举办的女足亚洲杯—女性体育与商业领域庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851754.shtml
中国外交部.py,驻约旦大使郭伟开展春节慰问和安全生产检查,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851748.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多宪法法院院长埃斯特韦斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851753.shtml
中国外交部.py,驻约旦大使郭伟会见约旦经济届人士,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851749.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的新春招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260205_11851750.shtml
中国外交部.py,驻乍得大使王晰宁出席联合国儿基会向乍得卫生部捐赠物资仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260205_11851752.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见意大利常驻代表维尼亚利,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260205_11851751.shtml
中国外交部.py,驻汉堡总领事林动到任拜会不来梅经济、港口和转型部部长福格特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260205_11851659.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席2026年中国援圣普医疗物资交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260205_11851662.shtml
中国外交部.py,驻克罗地亚大使齐前进拜会克环保和绿色转型部部长武奇科维奇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260205_11851630.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥马格达莱纳河公司负责人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851755.shtml
中国外交部.py,驻古巴大使华昕出席使馆举行的2026年春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851608.shtml
中国外交部.py,驻澳大利亚大使肖千出席澳总督举办的女足亚洲杯—女性体育与商业领域庆典,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851754.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多宪法法院院长埃斯特韦斯,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851753.shtml
中国外交部.py,驻约旦大使郭伟会见约旦经济届人士,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851749.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的新春招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851750.shtml
中国外交部.py,驻荷兰大使申博会见荷中友协主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260205_11851660.shtml
中国外交部.py,驻约旦大使郭伟开展春节慰问和安全生产检查,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260205_11851748.shtml
中国外交部.py,2026年2月5日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260205_11851821.shtml
中国外交部.py,王毅在外交部2026年新年招待会上的致辞,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202602/t20260205_11852006.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs HORII’s meeting with Under Secretary of State of the United States and the members of the United States Congress,https://www.mofa.go.jp/press/release/pressite_000001_02053.html
日本外务省.py,Additional Measures under the IAEA framework related to the discharge of ALPS treated water into the sea (Results),https://www.mofa.go.jp/press/release/pressite_000001_02052.html
日本外务省.py,"JOINT PRESS STATEMENT AMONG THE UNITED STATES GOVERNMENT, THE EUROPEAN COMMISSION AND THE JAPANESE GOVERNMENT FOLLOWING FEBRUARY 4 CRITICAL MINERALS MINISTERIAL",https://www.mofa.go.jp/press/release/pressite_000001_02051.html
日本外务省.py,State Minister for Foreign Affairs HORII’s attendance at the Critical Minerals Ministerial hosted by the Secretary of State of the United States (Outcome),https://www.mofa.go.jp/press/release/pressite_000001_02050.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Trump's National Defense Strategy and Asia | The Capital Cable #128,https://www.csis.org/events/trumps-national-defense-strategy-and-asia-capital-cable-128
战略与国际研究中心.py,China’s Growing Influence in Latin America,https://www.csis.org/podcasts/pekingology/chinas-growing-influence-latin-america
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội kiến Chủ tịch Quốc hội Lào Saysomphone Phomvihane,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-kien-chu-tich-quoc-hoi-lao-saysomphone-phomvihane-58765-138.html
越南外交部.py,"Tổng Bí thư Tô Lâm hội đàm với Tổng Bí thư, Chủ tịch nước Lào Thongloun Sisoulith",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-lao-thongloun-sisoulith-58757-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
