script,title,link
中国外交部.py,驻古巴大使华昕出席使馆同古曾赴华学习的老飞行员共庆元宵佳节活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868394.shtml
中国外交部.py,驻牙买加大使王锦峰出席中国雷鬼乐队在牙演出活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868395.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥灾害风险管理署长卡里略,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868396.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席“爱城华人万家新春乐”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868400.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席多首都大区2026年春节联欢会开幕式暨长跑赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868401.shtml
中国外交部.py,驻开普敦总领事任发强出席中港南非之友协会迎新春活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868402.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席蒙特利尔欢乐春节庙会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260304_11868403.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见越南常驻代表梅潘勇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260304_11868404.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥灾害风险管理署长卡里略,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260304_11868396.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使在人权理事会呼吁各方共同改革完善全球人权治理,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260304_11868372.shtml
中国外交部.py,驻古巴大使华昕出席使馆同古曾赴华学习的老飞行员共庆元宵佳节活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260304_11868394.shtml
中国外交部.py,驻牙买加大使王锦峰出席中国雷鬼乐队在牙演出活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260304_11868395.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席多首都大区2026年春节联欢会开幕式暨长跑赛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260304_11868401.shtml
中国外交部.py,驻斯洛文尼亚大使康艳出席香港特区政府驻柏林经贸处卢布尔雅那新春酒会并致辞,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260304_11868378.shtml
中国外交部.py,驻缅甸大使​马珈出席使馆举办的庆祝元宵节暨驻缅女外交官交流活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202603/t20260304_11868405.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席蒙特利尔欢乐春节庙会,https://www.fmprc.gov.cn/zwbd_673032/whjl/202603/t20260304_11868403.shtml
中国外交部.py,驻开普敦总领事任发强出席中港南非之友协会迎新春活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260304_11868402.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席“爱城华人万家新春乐”活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260304_11868400.shtml
中国外交部.py,2026年3月4日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202603/t20260304_11868732.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The Award Ceremony of the 19th Japan International MANGA Award,https://www.mofa.go.jp/press/release/pressite_000001_02143.html
日本外务省.py,Japan–Qatar Foreign Ministers’ Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_02142.html
日本外务省.py,"Visit to Japan by H.E. Shekerinska, NATO Deputy Secretary General",https://www.mofa.go.jp/press/release/pressite_000001_02141.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs HORII by the Honourable Raymonde GAGNÉ, Speaker of the Senate of Canada",https://www.mofa.go.jp/press/release/pressite_000001_02140.html
日本外务省.py,Signing of the Japan-Canada Memorandum of Cooperation on Assisting Japanese and Canadian Nationals Abroad,https://www.mofa.go.jp/press/release/pressite_000001_02139.html
日本外务省.py,Reception for 6th Japan Alumni Conference hosted by State Minister for Foreign Affairs HORII,https://www.mofa.go.jp/press/release/pressite_000001_02138.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,North Korea's Ninth Party Congress: What Happened? | The Capital Cable #130,https://www.csis.org/events/north-koreas-ninth-party-congress-what-happened-capital-cable-130
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,「ウォーターセーフティガイド」英語版サイトを開設しました ～外国人の方々が日本の海で安全に楽しむために～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1291.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
