script,title,link
中国外交部.py,习近平致电祝贺苏林当选越南国家主席,https://www.fmprc.gov.cn/zyxw/202604/t20260407_11887795.shtml
中国外交部.py,李强同澳大利亚总理阿尔巴尼斯通电话,https://www.fmprc.gov.cn/zyxw/202604/t20260407_11887803.shtml
中国外交部.py,外交部部长助理蔡伟会见联合国管理事务副秘书长波拉德,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260407_11887716.shtml
中国外交部.py,外交部副部长苗得雨会见莫桑比克外交与合作部国务秘书曼索,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260407_11887686.shtml
中国外交部.py,外交部副部长苗得雨会见埃塞俄比亚财政部长希德,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260407_11887649.shtml
中国外交部.py,外交部副部长苗得雨会见冈比亚代表团,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260407_11887548.shtml
中国外交部.py,李强同澳大利亚总理阿尔巴尼斯通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260407_11887803.shtml
中国外交部.py,习近平致电祝贺苏林当选越南国家主席,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260407_11887795.shtml
中国外交部.py,外交部国际经济司司长白天接受联合国发展系统新任驻华协调员杰思衡递交委任书副本,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260407_11887813.shtml
中国外交部.py,中国政府中东问题特使翟隽会见法国驻华大使白玉堂,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260407_11887702.shtml
中国外交部.py,驻马赛总领事何有麟出席领区中资机构座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260407_11887488.shtml
中国外交部.py,驻马赛总领事何有麟出席领区中资机构座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260407_11887488.shtml
中国外交部.py,2026年4月7日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260407_11887644.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Egypt Foreign Ministers’ Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_02247.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
