script,title,link
中国外交部.py,奥地利总统范德贝伦会见王毅,https://www.fmprc.gov.cn/wjbzhd/202509/t20250912_11707818.shtml
中国外交部.py,王毅同奥地利外长迈因尔—赖辛格会谈,https://www.fmprc.gov.cn/wjbzhd/202509/t20250912_11707788.shtml
中国外交部.py,奥地利总统范德贝伦会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250912_11707818.shtml
中国外交部.py,王毅同奥地利外长迈因尔—赖辛格会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250912_11707788.shtml
中国外交部.py,习近平主席特使黄润秋将出席巴布亚新几内亚独立50周年庆典活动,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202509/t20250912_11707325.shtml
中国外交部.py,奥地利总统范德贝伦会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250912_11707818.shtml
中国外交部.py,王毅同奥地利外长迈因尔—赖辛格会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250912_11707788.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见巴基斯坦驻华大使哈什米,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250912_11707279.shtml
中国外交部.py,驻利比里亚大使尹承武会见利团结党主席塔佩,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707335.shtml
中国外交部.py,驻刚果（布）大使安青就萨苏总统赴华出席中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动举行媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707406.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国驻也协调员哈尔内斯主持召开的形势吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707331.shtml
中国外交部.py,驻古巴使馆临时代办张步新出席中古双边学术研讨会开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707332.shtml
中国外交部.py,驻墨西哥大使陈道江拜会墨拉美事务副外长塞鲁尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707400.shtml
中国外交部.py,驻墨西哥大使陈道江向墨总统辛鲍姆递交国书,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707401.shtml
中国外交部.py,驻马尔代夫大使孔宪华举行媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707402.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国驻也协调员哈尔内斯主持召开的形势吹风会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707331.shtml
中国外交部.py,驻利比里亚大使尹承武会见利团结党主席塔佩,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707335.shtml
中国外交部.py,驻墨西哥大使陈道江拜会墨拉美事务副外长塞鲁尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707400.shtml
中国外交部.py,驻贝尔法斯特总领事李南走访英国北爱尔兰弗马纳市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707404.shtml
中国外交部.py,驻墨西哥大使陈道江向墨总统辛鲍姆递交国书,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707401.shtml
中国外交部.py,驻刚果（布）大使安青就萨苏总统赴华出席中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动举行媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250912_11707406.shtml
中国外交部.py,驻古巴使馆临时代办张步新出席中古双边学术研讨会开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250912_11707332.shtml
中国外交部.py,驻马尔代夫大使孔宪华举行媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250912_11707402.shtml
中国外交部.py,驻贝尔法斯特总领事李南在英国北爱尔兰媒体发表署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250912_11707403.shtml
中国外交部.py,2025年9月12日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250912_11707489.shtml
国际海事组织.py,各国启动新框架促进地区海上保安,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2324.aspx
世界贸易组织.py,,
日本外务省.py,"Congratulatory Message from Foreign Minister IWAYA to The Rt Hon Yvette Cooper, Secretary of State for Foreign, Commonwealth and Development Affairs of the United Kingdom of Great Britain and Northern Ireland",https://www.mofa.go.jp/press/release/pressite_000001_01660.html
日本外务省.py,Three ministers of the Kingdom of Belgium to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01659.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs Fujii by Ms. Celeste Connors, President of the East-West Center",https://www.mofa.go.jp/press/release/pressite_000001_01658.html
日本外务省.py,"Visit to Japan by Hon. Manoa KAMIKAMICA, Deputy Prime Minister and Minister for External Trade, Cooperatives, SMEs and Communications of the Republic of Fiji",https://www.mofa.go.jp/press/release/pressite_000001_01657.html
日本外务省.py,Measures based on the Foreign Exchange and Foreign Trade Act regarding the situation surrounding Ukraine,https://www.mofa.go.jp/press/release/pressite_000001_01656.html
日本外务省.py,The 69th General Conference of the International Atomic Energy Agency,https://www.mofa.go.jp/press/release/pressite_000001_01655.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots: Trade Bargains and Border Adjustments,https://www.csis.org/events/energy-shots-trade-bargains-and-border-adjustments
战略与国际研究中心.py,Charting U.S. Competitiveness in Low-Carbon Maritime Fuels: Domestic Foundations,https://www.csis.org/analysis/charting-us-competitiveness-low-carbon-maritime-fuels-domestic-foundations
战略与国际研究中心.py,Energy Shots: Trade Bargains and Border Adjustments,https://www.csis.org/events/energy-shots-trade-bargains-and-border-adjustments
战略与国际研究中心.py,Charting U.S. Competitiveness in Low-Carbon Maritime Fuels: Domestic Foundations,https://www.csis.org/analysis/charting-us-competitiveness-low-carbon-maritime-fuels-domestic-foundations
战略与国际研究中心.py,The Impossible State Live Podcast: Is China Eating Our Lunch?,https://www.csis.org/events/impossible-state-live-podcast-china-eating-our-lunch
战略与国际研究中心.py,Charting U.S. Competitiveness in Low-Carbon Maritime Fuels: Domestic Foundations,https://www.csis.org/analysis/charting-us-competitiveness-low-carbon-maritime-fuels-domestic-foundations
美国国务院.py,Secretary Rubio’s Travel to Israel and the United Kingdom,https://www.state.gov/releases/office-of-the-spokesperson/2025/09/secretary-rubios-travel-to-israel-and-the-united-kingdom/?utm_source=homepage&utm_medium=newsbar&utm_campaign=s_travel
美国国务院.py,On Scarborough Reef,https://www.state.gov/releases/2025/09/on-scarborough-reef/
美国国务院.py,Targeting the Houthis’ Illicit Trade and Shipping Facilitators,https://www.state.gov/releases/2025/09/targeting-the-houthis-illicit-trade-and-shipping-facilitators/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,令和7年「水路記念日」海上保安庁長官表彰について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1239.html
太平洋岛国论坛.py,"REMARKS: PIF Chair, Hon Jeremiah Manele, at Troika Press Conference",https://forumsec.org/publications/remarks-pif-chair-hon-jeremiah-manele-troika-press-conference
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,致敬蓝盔|和平虽远，使命必达！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%93%9D%E7%9B%94%E6%97%A0%E7%95%8C%23&extparam=%23%E8%93%9D%E7%9B%94%E6%97%A0%E7%95%8C%23
中国国际电视台官微.py,蓝盔无界 | 铁血柔情点亮和平之光,https://video.weibo.com/show?fid=1034%3A5210144783663244
中国国际电视台官微.py,慢直播在巴音布鲁克同心岛邂逅九曲十八弯的美景#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5210133165441037
中国国际电视台官微.py,幕后匠心 | 38年坚守，打造电影的真实灵魂,https://video.weibo.com/show?fid=1034%3A5210050453766197
中国国际电视台官微.py,#幕后匠心#以梦为马，不负韶华,https://video.weibo.com/show?fid=1034%3A5210052286677025
中国国际电视台官微.py,#眼见为实#赛里木湖，照见真实的新疆,https://video.weibo.com/show?fid=1034%3A5210063363571745
中国国际电视台官微.py,联合国成立八十周年：危地马拉记者呼吁全球行动保护沿海生命屏障,https://video.weibo.com/show?fid=1034%3A5210031575203858
中国国际电视台官微.py,最高礼遇！机场“过水门”迎接志愿军烈士遗骸回家,https://video.weibo.com/show?fid=1034%3A5210055302381575
中国国际电视台官微.py,慢直播随#金熊猫奖#漫步龙泉山森林公园,https://video.weibo.com/show?fid=1042211%3A5210075812528197
中国国际电视台官微.py,穿梭国门的摆渡人,https://video.weibo.com/show?fid=1034%3A5210007327932436
中国国际电视台官微.py,海客谈：以军突袭卡塔尔 民众回忆爆炸瞬间,https://video.weibo.com/show?fid=1034%3A5209957684150289
中国国际电视台官微.py,如果心中没有波澜，自驾直达赛里木湖畔,https://video.weibo.com/show?fid=1034%3A5210005209808921
南海之声.py,服贸会上的东盟好“务”,https://video.weibo.com/show?fid=1034%3A5210157202735117
南海之声.py,你能想象一场“无声史诗”吗？,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250826%2Fc59efd6b-8f6d-225a-4703-d45a936561aa.html
南海之声.py,吴士存：中国开始收复南海诸岛时菲律宾还没独立,https://video.weibo.com/show?fid=1034%3A5210104107303029
南海之声.py,#外交部回应福建舰通过台湾海峡#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,转发#盛世中国迎回英烈#,https://video.weibo.com/show?fid=1034%3A5210018749022270
南海之声.py,过水门#最高礼遇迎接志愿军烈士#,https://video.weibo.com/show?fid=1034%3A5210008871436374
南海之声.py,#广西多口岸迎来入境客流高峰#,https://video.weibo.com/show?fid=1034%3A5209999497166891
南海之声.py,转发#运机舱内对烈士广播#泪,https://video.weibo.com/show?fid=1034%3A5209987623092285
南海之声.py,此刻，发条微博，传递敬意#一起接位志愿军烈士回国#心,https://video.weibo.com/show?fid=1034%3A5209828755439721
南海之声.py,#福建舰赴南海开展科研试验和训练任务#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
