script,title,link
中国外交部.py,赵乐际同俄罗斯国家杜马主席沃洛金共同主持中俄议会合作委员会第十次会议,https://www.fmprc.gov.cn/zyxw/202508/t20250825_11695654.shtml
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjbzhd/202508/t20250824_11695088.shtml
中国外交部.py,赵乐际同俄罗斯国家杜马主席沃洛金共同主持中俄议会合作委员会第十次会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250825_11695654.shtml
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250824_11695088.shtml
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250824_11695088.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席亚拉论坛第十届外长会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250825_11695503.shtml
中国外交部.py,驻布里斯班总领事阮宗泽在昆州媒体发表署名文章《以史为鉴 开创未来 让和平薪火代代相传》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250825_11695361.shtml
中国外交部.py,驻莫桑比克大使郑璇在使馆开放日活动上的讲话稿,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250825_11695388.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿内政、地方行政和国土整治部长穆拉德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250825_11695403.shtml
中国外交部.py,驻利比里亚大使尹承武会见联合国驻利协调员乌穆托尼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250825_11695402.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿内政、地方行政和国土整治部长穆拉德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250825_11695403.shtml
中国外交部.py,驻利比里亚大使尹承武会见联合国驻利协调员乌穆托尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250825_11695402.shtml
中国外交部.py,驻布里斯班总领事阮宗泽在昆州媒体发表署名文章《以史为鉴 开创未来 让和平薪火代代相传》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250825_11695361.shtml
中国外交部.py,驻莫桑比克大使郑璇在使馆开放日活动上的讲话稿,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250825_11695388.shtml
中国外交部.py,2025年8月25日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250825_11695438.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Foreign Minister IWAYA’s Luncheon Meeting with Japanese business people, Visiting the National Museum, Visiting Astana Opera House and Laying flowers at the Japanese memorial monument",https://www.mofa.go.jp/erp/ca_c/kz/pageite_000001_01227.html
日本外务省.py,Facts Regarding the “JICA Africa Hometown”,https://www.mofa.go.jp/press/release/pressite_000001_01599.html
日本外务省.py,New Movement by China Concerning Unilateral Development of Natural Resources in the East China Sea,https://www.mofa.go.jp/press/release/pressite_000001_01598.html
日本外务省.py,Courtesy call on President TOKAYEV of the Republic of Kazakhstan by Foreign Minister IWAYA,https://www.mofa.go.jp/pageite_000001_01226.html
日本外务省.py,Japan-Kazakhstan Foreign Ministers’ Meeting,https://www.mofa.go.jp/erp/ca_c/kz/pageite_000001_01224.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Statesmen's Forum: His Excellency Lee Jae Myung, President of the Republic of Korea",https://www.csis.org/events/statesmens-forum-his-excellency-lee-jae-myung-president-republic-korea
战略与国际研究中心.py,The AUKUS Inflection: Seizing the Opportunity to Deliver Deterrence,https://www.csis.org/analysis/aukus-inflection-seizing-opportunity-deliver-deterrence
战略与国际研究中心.py,The Trump Administration Wants to Establish a UN Support Office in Haiti—Now What?,https://www.csis.org/analysis/trump-administration-wants-establish-un-support-office-haiti-now-what
战略与国际研究中心.py,The JoongAng-CSIS Forum 2025: Art of the Deal: New Opportunities for ROK-U.S. Cooperation,https://www.csis.org/events/joongang-csis-forum-2025-art-deal-new-opportunities-rok-us-cooperation
战略与国际研究中心.py,The AUKUS Inflection: Seizing the Opportunity to Deliver Deterrence,https://www.csis.org/analysis/aukus-inflection-seizing-opportunity-deliver-deterrence
战略与国际研究中心.py,"Statesmen's Forum: His Excellency Lee Jae Myung, President of the Republic of Korea",https://www.csis.org/events/statesmens-forum-his-excellency-lee-jae-myung-president-republic-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏重庆朝天门璀璨夜景,https://video.weibo.com/show?fid=1042211%3A5203629148667920
中国国际电视台官微.py,微乎大观·上合故事：撒马尔罕的 “中国印记”,https://video.weibo.com/show?fid=1034%3A5203531423219757
中国国际电视台官微.py,慢直播#现场直击#台风剑鱼逼近越南中部沿海,https://video.weibo.com/show?fid=1042211%3A5203561037365260
中国国际电视台官微.py,“一起看中国·和合之旅”中外联合报道活动圆满收官,https://video.weibo.com/show?fid=1034%3A5203537622401125
中国国际电视台官微.py,海客谈：在祖辈的二战记忆中 铭记历史珍爱和平,https://video.weibo.com/show?fid=1034%3A5203490854076536
