script,title,link
中国外交部.py,王毅会见马来西亚外长穆罕默德,https://www.fmprc.gov.cn/wjbzhd/202607/t20260721_11989268.shtml
中国外交部.py,王毅会见澳大利亚外长黄英贤,https://www.fmprc.gov.cn/wjbzhd/202607/t20260721_11989235.shtml
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjbzhd/202607/t20260721_11989233.shtml
中国外交部.py,王毅会见东盟秘书长高金洪,https://www.fmprc.gov.cn/wjbzhd/202607/t20260721_11989215.shtml
中国外交部.py,王毅会见欧洲议会外事委员会代表团,https://www.fmprc.gov.cn/wjbzhd/202607/t20260721_11989028.shtml
中国外交部.py,王毅会见马来西亚外长穆罕默德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260721_11989268.shtml
中国外交部.py,王毅会见澳大利亚外长黄英贤,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260721_11989235.shtml
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260721_11989233.shtml
中国外交部.py,王毅会见东盟秘书长高金洪,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260721_11989215.shtml
中国外交部.py,王毅会见欧洲议会外事委员会代表团,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260721_11989028.shtml
中国外交部.py,王毅会见马来西亚外长穆罕默德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260721_11989268.shtml
中国外交部.py,王毅会见澳大利亚外长黄英贤,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260721_11989235.shtml
中国外交部.py,王毅会见加拿大外长阿南德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260721_11989233.shtml
中国外交部.py,王毅会见东盟秘书长高金洪,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260721_11989215.shtml
中国外交部.py,王毅会见欧洲议会外事委员会代表团,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260721_11989028.shtml
中国外交部.py,外交部边海司负责人就菲律宾在仁爱礁蓄意挑衅提出严正交涉,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260721_11988731.shtml
中国外交部.py,中国政府朝鲜半岛事务特别代表刘晓明会见韩国青年友好使者代表团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260721_11987029.shtml
中国外交部.py,驻巴拿马大使张祥焱走访巴地方社区并出席使馆迷你“中国—巴拿马”展会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260721_11988781.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席蒙特利尔中华文化艺术基金会成立10周年暨蒙特利尔中华龙舟节创办10周年庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260721_11988786.shtml
中国外交部.py,驻几内亚大使孙勇出席中国政府向几提供紧急粮食援助项目交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260721_11988777.shtml
中国外交部.py,新任驻伊拉克大使向波向伊外长侯赛因递交国书副本,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260721_11988774.shtml
中国外交部.py,驻爱尔兰大使赵希源出席中国东方航空上海至都柏林直飞航线首航仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260721_11988769.shtml
中国外交部.py,新任驻伊拉克大使向波向伊外长侯赛因递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260721_11988774.shtml
中国外交部.py,驻几内亚大使孙勇出席中国政府向几提供紧急粮食援助项目交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260721_11988777.shtml
中国外交部.py,驻爱尔兰大使赵希源出席中国东方航空上海至都柏林直飞航线首航仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260721_11988769.shtml
中国外交部.py,驻巴拿马大使张祥焱走访巴地方社区并出席使馆迷你“中国—巴拿马”展会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260721_11988781.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席蒙特利尔中华文化艺术基金会成立10周年暨蒙特利尔中华龙舟节创办10周年庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260721_11988786.shtml
中国外交部.py,2026年7月21日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260721_11989097.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: India,https://www.wto.org/english/tratop_e/tpr_e/tpr_ind_21jul26_e.htm
日本外务省.py,State Minister for Foreign Affairs HORII's Visit to the Republic of Korea,https://www.mofa.go.jp/press/release/pressite_000001_02529.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Opening Remarks: Congressional Wargame on AI-Enabled Cyber Threats to U.S. Critical Infrastructure,https://www.csis.org/events/opening-remarks-congressional-wargame-ai-enabled-cyber-threats-us-critical-infrastructure
战略与国际研究中心.py,NATO Summit and European Strategic Forces Priorities | HTK,https://www.csis.org/events/nato-summit-and-european-strategic-forces-priorities-htk
战略与国际研究中心.py,The Future of Global Energy: Insights from the 2026 Statistical Review,https://www.csis.org/events/future-global-energy-insights-2026-statistical-review
战略与国际研究中心.py,How Prepared is the United States for War in the Indo-Pacific?,https://www.csis.org/podcasts/asia-chessboard/how-prepared-united-states-war-indo-pacific
美国国务院.py,Secretary Rubio’s Travel to Manila for ASEAN Foreign Ministerial Meetings,https://www.state.gov/secretary-travel/secretary-rubios-travel-to-manila-for-asean-foreign-ministerial-meetings-july-19-23-2026/
美国国务院.py,Murillo-Ortega Dictatorship's Vow to Abolish Elections,https://www.state.gov/releases/office-of-the-spokesperson/2026/07/a-call-to-action-addressing-the-murillo-ortega-dictatorships-vow-to-abolish-elections/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Pacific Climate Ministers Advance United Regional Agenda Ahead of COP31,https://forumsec.org/publications/release-pacific-climate-ministers-advance-united-regional-agenda-ahead-cop31
越南外交部.py,Đối thoại Nhân quyền thường niên Việt Nam - EU năm 2026,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/doi-thoai-nhan-quyen-thuong-nien-viet-nam-eu-nam-2026-61032-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
