script,title,link
中国外交部.py,李强结束出访回到北京,https://www.fmprc.gov.cn/zyxw/202511/t20251124_11758722.shtml
中国外交部.py,李强在二十国集团领导人第二十次峰会上的讲话,https://www.fmprc.gov.cn/zyxw/202511/t20251124_11758564.shtml
中国外交部.py,李强会见南非副总统马沙蒂莱,https://www.fmprc.gov.cn/zyxw/202511/t20251124_11758514.shtml
中国外交部.py,李强会见德国总理默茨,https://www.fmprc.gov.cn/zyxw/202511/t20251124_11758512.shtml
中国外交部.py,支持非洲现代化合作倡议,https://www.fmprc.gov.cn/zyxw/202511/t20251124_11758501.shtml
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受刚果共和国新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251124_11758943.shtml
中国外交部.py,李强结束出访回到北京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251124_11758722.shtml
中国外交部.py,李强会见南非副总统马沙蒂莱,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251124_11758514.shtml
中国外交部.py,李强会见德国总理默茨,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251124_11758512.shtml
中国外交部.py,外交部中国—中东欧国家合作事务特别代表陈国友访问阿尔巴尼亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251124_11759042.shtml
中国外交部.py,驻瑙鲁大使吕进在使馆新馆舍启用仪式上的讲话——继续发扬“集装箱精神”努力推进中瑙友好合作,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758697.shtml
中国外交部.py,驻瑙鲁大使吕进同瑙总统阿迪昂共同出席使馆新馆舍启用仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758694.shtml
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋向俄罗斯外交部驻哈巴罗夫斯克代表等宣介二十届四中全会精神,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758687.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席“也门文化周”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758688.shtml
中国外交部.py,驻安哥拉大使张斌出席安华人安防联席会成立10周年纪念活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758693.shtml
中国外交部.py,驻玻利维亚大使王亮访问奥鲁罗市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251124_11758678.shtml
中国外交部.py,驻瑙鲁大使吕进同瑙总统阿迪昂共同出席使馆新馆舍启用仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251124_11758694.shtml
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋向俄罗斯外交部驻哈巴罗夫斯克代表等宣介二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251124_11758687.shtml
中国外交部.py,驻玻利维亚大使王亮访问奥鲁罗市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251124_11758678.shtml
中国外交部.py,驻瑙鲁大使吕进在使馆新馆舍启用仪式上的讲话——继续发扬“集装箱精神”努力推进中瑙友好合作,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251124_11758697.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席“也门文化周”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251124_11758688.shtml
中国外交部.py,驻安哥拉大使张斌出席安华人安防联席会成立10周年纪念活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251124_11758693.shtml
中国外交部.py,2025年11月24日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251124_11758881.shtml
中国外交部.py,李强在二十国集团领导人第二十次峰会上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202511/t20251124_11758564.shtml
中国外交部.py,支持非洲现代化合作倡议,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202511/t20251124_11758501.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Middle East Crises - A Conversation with Ambassador James F. Jeffrey,https://www.csis.org/events/middle-east-crises-conversation-ambassador-james-f-jeffrey
战略与国际研究中心.py,The Impossible State Live Podcast: What Does China Want?,https://www.csis.org/events/impossible-state-live-podcast-what-does-china-want
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
