script,title,link
中国外交部.py,习近平将对美国进行国事访问,https://www.fmprc.gov.cn/zyxw/202609/t20260921_12027453.shtml
中国外交部.py,习近平复信美国10所高校青年学生,https://www.fmprc.gov.cn/zyxw/202609/t20260921_12027637.shtml
中国外交部.py,王沪宁会见印度尼西亚人民协商会议主席穆扎尼,https://www.fmprc.gov.cn/zyxw/202609/t20260921_12027895.shtml
中国外交部.py,韩正会见澳大利亚联邦议会众议长迪克,https://www.fmprc.gov.cn/zyxw/202609/t20260921_12027389.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjbzhd/202609/t20260921_12027935.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260921_12027935.shtml
中国外交部.py,王沪宁会见印度尼西亚人民协商会议主席穆扎尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260921_12027895.shtml
中国外交部.py,习近平复信美国10所高校青年学生,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260921_12027637.shtml
中国外交部.py,韩正会见澳大利亚联邦议会众议长迪克,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260921_12027389.shtml
中国外交部.py,习近平将对美国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202609/t20260921_12027453.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202609/t20260921_12027935.shtml
中国外交部.py,中国政府中东问题特使翟隽会见瑞士外交部中东北非司司长基尔格兹,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260921_12027733.shtml
中国外交部.py,驻新西兰大使王小龙出席2026年屋仑华侨会所国庆升旗仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260921_12027409.shtml
中国外交部.py,驻摩洛哥大使余劲松在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260921_12027441.shtml
中国外交部.py,驻多伦多总领事罗伟东出席总领馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260921_12027445.shtml
中国外交部.py,驻多伦多总领事罗伟东出席总领馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260921_12027445.shtml
中国外交部.py,驻摩洛哥大使余劲松在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260921_12027441.shtml
中国外交部.py,驻新西兰大使王小龙出席2026年屋仑华侨会所国庆升旗仪式,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202609/t20260921_12027409.shtml
中国外交部.py,2026年9月21日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260921_12027748.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-U.S.-ROK Foreign Ministries’ Official Telephone Meeting on North Korea,https://www.mofa.go.jp/press/release/pressite_000001_02673.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Inside Army Innovation: Conversations at the Army Demand Signal Forum | All About the Base,https://www.csis.org/events/inside-army-innovation-conversations-army-demand-signal-forum-all-about-base
战略与国际研究中心.py,The Implications of the Hormuz Energy Crisis on South Asia,https://www.csis.org/events/implications-hormuz-energy-crisis-south-asia
战略与国际研究中心.py,"A Conversation with Lebanon's Minister of Finance, H.E. Yassine Jaber",https://www.csis.org/events/conversation-lebanons-minister-finance-he-yassine-jaber
战略与国际研究中心.py,Behind the Headlines: What Motivates and Moves Japanese Elite Opinion on Nuclear Weapons Acquisition,https://www.csis.org/analysis/behind-headlines-what-motivates-and-moves-japanese-elite-opinion-nuclear-weapons
战略与国际研究中心.py,The Trump-Xi Summit and All Things China with Scott Kennedy,https://www.csis.org/podcasts/trade-guys/trump-xi-summit-and-all-things-china-scott-kennedy
美国国务院.py,United Nations General Assembly 81st Session,https://www.state.gov/81st-session-united-nations-general-assembly
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Phó Thủ tướng Thường trực Phạm Gia Túc chào Tổng Bí thư, Chủ tịch nước và Thủ tướng Lào",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-pham-gia-tuc-chao-tong-bi-thu-chu-tich-nuoc-va-thu-tuong-lao-62279-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Nguyễn Văn Thắng tiếp Chủ tịch kiêm Tổng Giám đốc Công ty R3 Lithium (Hoa...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-nguyen-van-thang-tiep-chu-tich-kiem-tong-giam-doc-cong-ty-r3-lithium-hoa-ky--62278-139.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-62276-139.html
越南外交学院.py,Thông báo lịch thi phỏng vấn kỳ tuyển dụng SVXS 2026,https://www.dav.edu.vn/thong-bao-lich-thi-phong-van-ky-tuyen-dung-svxs-2026/
中国国际电视台官微.py,,
南海之声.py,,
