script,title,link
中国外交部.py,习近平致电祝贺藤森庆子当选秘鲁总统,https://www.fmprc.gov.cn/zyxw/202607/t20260706_11976087.shtml
中国外交部.py,习近平同黑山总统米拉托维奇就中国同黑山建交20周年互致贺电,https://www.fmprc.gov.cn/zyxw/202607/t20260706_11975927.shtml
中国外交部.py,芬兰总统斯图布会见王毅,https://www.fmprc.gov.cn/wjbzhd/202607/t20260706_11975477.shtml
中国外交部.py,王毅同芬兰外长瓦尔托宁会谈,https://www.fmprc.gov.cn/wjbzhd/202607/t20260706_11975445.shtml
中国外交部.py,外交部组织驻华使节观看电影《给阿嬷的情书》,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260706_11976241.shtml
中国外交部.py,外交部部长助理蔡伟赴委内瑞拉驻华使馆吊唁地震遇难者,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260706_11976004.shtml
中国外交部.py,习近平致电祝贺藤森庆子当选秘鲁总统,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260706_11976087.shtml
中国外交部.py,习近平同黑山总统米拉托维奇就中国同黑山建交20周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260706_11975927.shtml
中国外交部.py,芬兰总统斯图布会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260706_11975477.shtml
中国外交部.py,王毅同芬兰外长瓦尔托宁会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260706_11975445.shtml
中国外交部.py,芬兰总统斯图布会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260706_11975477.shtml
中国外交部.py,王毅同芬兰外长瓦尔托宁会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260706_11975445.shtml
中国外交部.py,中国政府非洲事务特别代表刘显法出席庆祝卢旺达国庆招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260706_11976128.shtml
中国外交部.py,驻摩洛哥大使余劲松出席第55届马拉喀什全国民间艺术节开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260706_11976016.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席中国、联合国开发计划署、坦桑三方合作项目捐赠摩托车交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260706_11976031.shtml
中国外交部.py,驻布基纳法索大使赵德勇在布媒体发表署名文章《百年征程辟新路，中布合作谱新篇》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260706_11976028.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏在《三角报》发表署名文章《世界上只有一个中国》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260706_11976002.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席中国、联合国开发计划署、坦桑三方合作项目捐赠摩托车交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260706_11976031.shtml
中国外交部.py,驻布基纳法索大使赵德勇在布媒体发表署名文章《百年征程辟新路，中布合作谱新篇》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260706_11976028.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏在《三角报》发表署名文章《世界上只有一个中国》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260706_11976002.shtml
中国外交部.py,驻摩洛哥大使余劲松出席第55届马拉喀什全国民间艺术节开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202607/t20260706_11976016.shtml
中国外交部.py,2026年7月6日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260706_11975942.shtml
国际海事组织.py,,
世界贸易组织.py,New study provides insights into Arab countries&rsquo; accession to the WTO,https://www.wto.org/english/news_e/news26_e/acc_06jul26_442_e.htm
日本外务省.py,Deposit of the Instruments of Acceptance of and Accession to the Additional Protocols to the Acts of the Universal Postal Union,https://www.mofa.go.jp/press/release/pressite_000001_02492.html
日本外务省.py,Ceremony for the Presentation of Letters of Appreciation from the Minister for Foreign Affairs to Returning Japan Overseas Cooperation Volunteers,https://www.mofa.go.jp/press/release/pressite_000001_02491.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Mr. Serghei COTELINIC, General Director of Moldovan Railways and the Delegation",https://www.mofa.go.jp/press/release/pressite_000001_02490.html
日本外务省.py,Foreign Minister MOTEGI’s Visit to Türkiye,https://www.mofa.go.jp/press/release/pressite_000001_02489.html
联合国海洋法庭.py,Order in the Dispute concerning delimitation of the maritime boundary between Ghana and Togo in the Gulf of Guinea (Ghana/Togo),https://www.itlos.org/fileadmin/itlos/documents/cases/36/Orders/C36_Order_06.07.2026-7.pdf
国际海底管理局.py,Applications for Deep Dive´s 10th cohort are now open,https://isa.org.jm/news/applications-for-deep-dives-10th-cohort-are-now-open/
战略与国际研究中心.py,Make the Ankara Summit About European Defense Autonomy,https://www.csis.org/analysis/make-ankara-summit-about-european-defense-autonomy
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Lễ trao trả hài cốt quân nhân Hoa kỳ lần thứ 173,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/le-trao-tra-hai-cot-quan-nhan-hoa-ky-lan-thu-173-60756-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
