script,title,link
中国外交部.py,韩正出席第十四届世界和平论坛开幕式并致辞,https://www.fmprc.gov.cn/zyxw/202607/t20260703_11974546.shtml
中国外交部.py,王毅同丹麦外交大臣拉斯穆森会谈,https://www.fmprc.gov.cn/wjbzhd/202607/t20260703_11974251.shtml
中国外交部.py,外交部副部长苗得雨会见刚果（布）驻华大使马米纳,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260703_11974291.shtml
中国外交部.py,外交部部长助理刘彬举行中俄蒙三国副外长磋商,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260703_11974295.shtml
中国外交部.py,韩正出席第十四届世界和平论坛开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260703_11974546.shtml
中国外交部.py,王毅同丹麦外交大臣拉斯穆森会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260703_11974251.shtml
中国外交部.py,纳米比亚总统恩代特瓦将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202607/t20260703_11974274.shtml
中国外交部.py,王毅同丹麦外交大臣拉斯穆森会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260703_11974251.shtml
中国外交部.py,驻新西兰大使王小龙出席新西兰玺隆茶园公司成立30周年庆典活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974414.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳与厄生产、 外贸和投资部长哈拉米略工作交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974347.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见阿尔及利亚新任常驻代表拉特雷什,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974346.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使代表65国作人工智能促进无障碍共同发言,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974385.shtml
中国外交部.py,驻多哥大使王敏出席使馆举办的庆祝中国共产党成立105周年研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974338.shtml
中国外交部.py,驻苏里南大使林棘在苏媒体发文庆祝中国共产党成立105周年,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974360.shtml
中国外交部.py,驻叙利亚大使史宏微在叙《革命报》发表署名文章《百年又五载，丝路共未来——写在中国共产党成立105周年之际》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260703_11974363.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳与厄生产、 外贸和投资部长哈拉米略工作交流,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260703_11974347.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见阿尔及利亚新任常驻代表拉特雷什,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260703_11974346.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使代表65国作人工智能促进无障碍共同发言,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260703_11974385.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚国际问题研究所文化与外交研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974364.shtml
中国外交部.py,驻新西兰大使王小龙出席新西兰玺隆茶园公司成立30周年庆典活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974414.shtml
中国外交部.py,驻多哥大使王敏出席使馆举办的庆祝中国共产党成立105周年研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974338.shtml
中国外交部.py,驻西班牙大使姚敬出席“秘境——中国国家公园和自然保护区摄影展”开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974371.shtml
中国外交部.py,驻马里大使李响出席鲁班工坊培训班结业仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974386.shtml
中国外交部.py,驻西班牙大使姚敬出席“公众开放日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974372.shtml
中国外交部.py,驻西班牙大使姚敬出席使馆举办的庆祝中国共产党和西班牙共产党建党105周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260703_11974374.shtml
中国外交部.py,驻叙利亚大使史宏微在叙《革命报》发表署名文章《百年又五载，丝路共未来——写在中国共产党成立105周年之际》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260703_11974363.shtml
中国外交部.py,驻苏里南大使林棘在苏媒体发文庆祝中国共产党成立105周年,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260703_11974360.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚国际问题研究所文化与外交研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260703_11974367.shtml
中国外交部.py,驻西班牙大使姚敬在《西班牙报》发表署名文章《规模化创新为世界经济增长注入新动力》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260703_11974369.shtml
中国外交部.py,2026年7月3日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260703_11974639.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Marshall Islands Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02487.html
日本外务省.py,"Visit to Japan by H.E. Mr. Mustafa AL-MANEA, Head of the Executive Team for the Prime Minister’s Initiatives and Strategic Projects and the Special Envoy of the Prime Minister of Libya, accompanied by His Delegation",https://www.mofa.go.jp/press/release/pressite_000001_02486.html
日本外务省.py,Handover Ceremony of OSA (Official Security Assistance) FY2023 Project for Bangladesh,https://www.mofa.go.jp/press/release/pressite_000001_02485.html
日本外务省.py,The 11th Japan-U.S. Cyber Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02484.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,お台場にて『2026青海スタンプラリー』を開催 ～スタンプを集めて限定グッズをゲットしよう！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1330.html
日本海上保安厅.py,JICA課題別研修(海図作製技術コース)を開講～アジアをはじめとする7カ国への国際貢献～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1329.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
