script,title,link
中国外交部.py,中国政府中东问题特使翟隽会见挪威驻华大使戴伟恩,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250922_11712785.shtml
中国外交部.py,驻日本大使吴江浩访问福冈县,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250922_11712892.shtml
中国外交部.py,驻拉各斯总领事严宇清在领区侨界“迎国庆 庆中秋”活动上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250922_11712878.shtml
中国外交部.py,驻拉各斯总领事严宇清出席领区侨界“迎国庆 庆中秋”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250922_11712915.shtml
中国外交部.py,驻叶卡捷琳堡总领事罗世雄访问叶卡捷琳堡国立戏剧学院,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250922_11712896.shtml
中国外交部.py,驻日本大使吴江浩访问福冈县,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250922_11712892.shtml
中国外交部.py,驻叶卡捷琳堡总领事罗世雄访问叶卡捷琳堡国立戏剧学院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250922_11712896.shtml
中国外交部.py,驻拉各斯总领事严宇清在领区侨界“迎国庆 庆中秋”活动上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250922_11712878.shtml
中国外交部.py,驻拉各斯总领事严宇清出席领区侨界“迎国庆 庆中秋”活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202509/t20250922_11712915.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Launch Event of the Declaration for the Protection of Humanitarian Personnel,https://www.mofa.go.jp/ic/ha_er/pageite_000001_00001.html
日本外务省.py,"Diplomats’ Study Tour in Matsuura City, Nagasaki Prefecture",https://www.mofa.go.jp/press/release/pressite_000001_01685.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Trưởng Ban Tuyên giáo và Dân vận Trung ương Nguyễn Trọng Nghĩa thăm làm việc tại Australia,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/truong-ban-tuyen-giao-va-dan-van-trung-uong-nguyen-trong-nghia-tham-lam-viec-tai-australia-57567-139.html
越南外交学院.py,,
中国国际电视台官微.py,从聆听者到咏唱者：龙哥的十二木卡姆之旅,https://video.weibo.com/show?fid=1034%3A5213654443032637
中国国际电视台官微.py,宝藏新疆 当地人的私房推荐,https://video.weibo.com/show?fid=1034%3A5213641696542804
中国国际电视台官微.py,沙漠里养龙虾？！,https://video.weibo.com/show?fid=1034%3A5213639251263538
中国国际电视台官微.py,慢直播邂逅喀纳斯月亮湾，沉醉于一弯碧水的静谧诗行#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5213647019114656
中国国际电视台官微.py,慢直播#石榴花开天山下#邂逅新疆风帆溪的静谧之美,https://video.weibo.com/show?fid=1042211%3A5213624185061382
南海之声.py,#金正恩称朝韩决不会合并#,https://video.weibo.com/show?fid=1034%3A5213609421373482
南海之声.py,,海浪橙色警报！南海东北部将有狂涛
南海之声.py,风暴潮黄色警报#超强台风桦加沙来袭#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23&extparam=%23%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23
南海之声.py,#超强台风桦加沙最新路径公布#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9C%80%E6%96%B0%E8%B7%AF%E5%BE%84%E5%85%AC%E5%B8%83%23&extparam=%23%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9C%80%E6%96%B0%E8%B7%AF%E5%BE%84%E5%85%AC%E5%B8%83%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,针对美国征收港口费，东方海外表态,https://www.cnss.com.cn/html/currentevents/20250922/357937.html
