script,title,link
中国外交部.py,习近平复信美国艾奥瓦州友人,https://www.fmprc.gov.cn/zyxw/202602/t20260218_11861203.shtml
中国外交部.py,习近平复信美国艾奥瓦州友人,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260218_11861203.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-EU Political Directors Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02091.html
日本外务省.py,Grant Assistance to the Kingdom of Cambodia: Signing and Exchange of Notes Concerning Grant Aid “the Project for Promoting Employment of Returning Migrant Workers Affected by the Border Conflict”,https://www.mofa.go.jp/press/release/pressite_000001_02090.html
日本外务省.py,"Grant Assistance to the Federated States of Micronesia: Signing and Exchange of Notes on ""the Project for Strengthening Maternal Health Care Services at Primary Service Delivery Points""",https://www.mofa.go.jp/press/release/pressite_000001_02089.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs Eri by the students participating in the “MIRAI” programme,https://www.mofa.go.jp/press/release/pressite_000001_02088.html
日本外务省.py,Diplomats’ Study Tour in Sumida City,https://www.mofa.go.jp/press/release/pressite_000001_02087.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,United States and Iran on the Brink: What's at Stake?,https://www.csis.org/events/united-states-and-iran-brink-whats-stake
美国国务院.py,"Virtual Press Briefing with Casey Mace, U.S. Senior Official to Asia-Pacific Economic Forum",https://www.state.gov/virtual-press-briefing-with-casey-mace-u-s-senior-official-to-asia-pacific-economic-forum/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,令和7年の海洋汚染の現状(確定値)～海洋汚染の確認件数が前年比39件増～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1287.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
