script,title,link
中国外交部.py,驻阿尔及利亚大使董广利在“大使杯——中阿友谊短视频及书画创意大赛”颁奖仪式上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260828_12012209.shtml
中国外交部.py,2026年8月28日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260828_12012269.shtml
中国外交部.py,习近平在吉尔吉斯斯坦媒体发表署名文章,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202608/t20260828_12012153.shtml
国际海事组织.py,,
世界贸易组织.py,WTO members adopt panel report regarding EU duties on fatty acid from Indonesia,https://www.wto.org/english/news_e/news26_e/dsb_28aug26_475_e.htm
世界贸易组织.py,"Madagascar launches safeguard investigation on self-adhesive labels, packaging and certain other printed items",https://www.wto.org/english/news_e/news26_e/safe_mdg_28aug26_476_e.htm
日本外务省.py,Telephone Meeting Between Foreign Minister MOTEGI and President AKANE of the International Criminal Court (ICC),https://www.mofa.go.jp/press/release/pressite_000001_02605.html
日本外务省.py,Dispatch of the Japan Disaster Relief Self-Defense Forces Unit in Response to the Damage Caused by Forest and Land Fires in the Republic of Indonesia,https://www.mofa.go.jp/press/release/pressite_000001_02610.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Visit to the Republic of Palau,https://www.mofa.go.jp/press/release/pressite_000001_02609.html
日本外务省.py,Japan-Chile Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02608.html
日本外务省.py,Emergency Assistance to Nepal in Response to the Flash Flood,https://www.mofa.go.jp/press/release/pressite_000001_02607.html
日本外务省.py,"The Visit of Foreign Minister MOTEGI to Turkmenistan, Slovakia, Austria and Mongolia",https://www.mofa.go.jp/press/release/pressite_000001_02606.html
日本外务省.py,The 10th Japan-Nigeria Special Partnership Forum (Bilateral Policy Consultation),https://www.mofa.go.jp/press/release/pressite_000001_02604.html
日本外务省.py,Grant Assistance to the Bolivarian Republic of Venezuela: Signing and Exchange of Notes on “The Project for Strengthening Immunization Programme”,https://www.mofa.go.jp/press/release/pressite_000001_02603.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,How Quickly Can the DOD Rebuild and Recast the Munitions Industrial Base?,https://www.csis.org/events/how-quickly-can-dod-rebuild-and-recast-munitions-industrial-base
美国国务院.py,Virtual Press Briefing with U.S. Senior Official to APEC Casey Mace,https://www.state.gov/virtual-press-briefing-with-u-s-senior-official-to-apec-casey-mace/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Điện chia buồn,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-chia-buon-61821-138.html
越南外交部.py,Phó Chủ tịch Quốc hội Nguyễn Thị Thanh tiếp tục các hoạt động tại Hội nghị liên Nghị viện cấp Chủ...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-quoc-hoi-nguyen-thi-thanh-tiep-tuc-cac-hoat-dong-tai-hoi-nghi-lien-nghi-vien-cap-chu-tich-quoc-hoi-lan-thu-hai-isc-2-tai-campuchia-61824-139.html
越南外交部.py,Trao đổi lý luận lần thứ 12 giữa Đảng Cộng sản Việt Nam và Đảng Cộng sản Nhật Bản với chủ đề “Sức...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/trao-doi-ly-luan-lan-thu-12-giua-dang-cong-san-viet-nam-va-dang-cong-san-nhat-ban-voi-chu-de-suc-song-cua-chu-nghia-cong-san-trong-ky-nguyen-so--61823-139.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-61817-139.html
越南外交部.py,Người Phát ngôn Bộ Ngoại giao Việt Nam Phạm Thu Hằng trả lời câu hỏi của phóng viên đề nghị cho...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/nguoi-phat-ngon-bo-ngoai-giao-viet-nam-pham-thu-hang-tra-loi-cau-hoi-cua-phong-vien-de-nghi-cho-biet-phan-ung-cua-viet-nam-truoc-cac-hoat-dong-ton-tao-xay-dung-trai-phep-cua-trung-quoc-tai-da-hai-sam-va-dao-ba-ba-thuoc-quan-dao-hoang-sa-cua-viet-nam-61820-10.html
越南外交学院.py,"Học viện Ngoại giao thăm hỏi, động viên đội ngũ triển khai Dự án ODA Việt Nam - Hàn Quốc nhân dịp kỷ niệm 81 năm Ngày thành lập Ngành 28/8 và Quốc khánh 2/9",https://www.dav.edu.vn/hoc-vien-ngoai-giao-tham-hoi-dong-vien-doi-ngu-trien-khai-du-an-oda-viet-nam-han-quoc-nhan-dip-ky-niem-81-nam-ngay-thanh-lap-nganh-28-8-va-quoc-khanh-2-9/
中国国际电视台官微.py,,
南海之声.py,,
