script,title,link
中国外交部.py,习近平就日本前首相村山富市逝世向日本首相石破茂致唁电,https://www.fmprc.gov.cn/zyxw/202510/t20251019_11736129.shtml
中国外交部.py,习近平就日本前首相村山富市逝世向日本首相石破茂致唁电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251019_11736129.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,海客谈：台湾民众希望两岸加强沟通 和平相处,https://video.weibo.com/show?fid=1034%3A5223499581816883
中国国际电视台官微.py,直播转角撞进好戏打卡#乌镇戏剧节#古镇嘉年华,https://video.weibo.com/show?fid=1042211%3A5223500018024529
中国国际电视台官微.py,,安徽黄山——世界遗产瑰宝
中国国际电视台官微.py,健康Health Talk｜医生请回答：如何缓解抑郁情绪,https://video.weibo.com/show?fid=1034%3A5223435094130733
中国国际电视台官微.py,给沙漠“锁边”的绿色奇迹 Desert edge-locking project: A green miracle,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%8C%E5%8D%81%E5%B1%8A%E5%9B%9B%E4%B8%AD%E5%85%A8%E4%BC%9A%23&extparam=%23%E4%BA%8C%E5%8D%81%E5%B1%8A%E5%9B%9B%E4%B8%AD%E5%85%A8%E4%BC%9A%23
中国国际电视台官微.py,南非妇女部长：实现女性赋权，关键在于机会平等,https://video.weibo.com/show?fid=1034%3A5223426730950750
中国国际电视台官微.py,慢直播#山海长卷#来兴义万峰林感受喀斯特地貌的自然奇观,https://video.weibo.com/show?fid=1042211%3A5223429956370448
中国国际电视台官微.py,慢直播#山海长卷#静赏月湖风水塔品味剑川古韵风华,https://video.weibo.com/show?fid=1042211%3A5223408959684721
南海之声.py,#国家海洋预报台升级海浪警报为橙色#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8D%87%E7%BA%A7%E6%B5%B7%E6%B5%AA%E8%AD%A6%E6%8A%A5%E4%B8%BA%E6%A9%99%E8%89%B2%23&extparam=%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8D%87%E7%BA%A7%E6%B5%B7%E6%B5%AA%E8%AD%A6%E6%8A%A5%E4%B8%BA%E6%A9%99%E8%89%B2%23
南海之声.py,#海军舰艇南海演练战味十足#,https://video.weibo.com/show?fid=1034%3A5223162095272007
南海之声.py,日媒：自民党与日本维新会就联合执政基本达成共识,https://video.weibo.com/show?fid=1034%3A5223392744505398
南海之声.py,#台风风神将进入南海#国家海洋预报台发布风暴潮和海浪双黄色预警,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E9%A3%8E%E7%A5%9E%E5%B0%86%E8%BF%9B%E5%85%A5%E5%8D%97%E6%B5%B7%23&extparam=%23%E5%8F%B0%E9%A3%8E%E9%A3%8E%E7%A5%9E%E5%B0%86%E8%BF%9B%E5%85%A5%E5%8D%97%E6%B5%B7%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
