script,title,link
中国外交部.py,驻卡尔加里总领事赵丽莹出席电影《南京照相馆》卡尔加里首映式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202508/t20250813_11689028.shtml
中国外交部.py,驻马拉维大使陆旭赴中国土木公司走访调研,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250813_11689037.shtml
中国外交部.py,2025年8月13日外交部发言人林剑答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250813_11689122.shtml
中国外交部.py,外交部发言人就王毅将主持澜湄合作第十次外长会并举行中老缅泰外长非正式会晤答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202508/t20250813_11689027.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Minister of Foreign Affairs (Minister of International Trade, Industry, Commerce and Consumer Affairs, and Minister of Economic Development and Investments) of the Federation of Saint Christopher and Nevis to visit Japan",https://www.mofa.go.jp/press/release/pressite_000001_01538.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs MIYAJI and The Honourable Sean Sobers, Minister of Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago",https://www.mofa.go.jp/press/release/pressite_000001_01537.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Back & Forth 5: Do Export Controls Erode the United States’ Lead—Or Protect It?,https://www.csis.org/analysis/back-forth-5-do-export-controls-erode-united-states-lead-or-protect-it
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#中国田野调查#绿水青山之间,https://video.weibo.com/show?fid=1034%3A5199236250402919
中国国际电视台官微.py,时间的齿轮转动百年#上合峰会#举办地天津的故事,https://video.weibo.com/show?fid=1034%3A5199303539621902
中国国际电视台官微.py,山水中国 绿色答卷：浙江桐乡的田园新貌,https://video.weibo.com/show?fid=1034%3A5199233456996425
中国国际电视台官微.py,人在草木中 茶在岁月深处,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%98%9F%E7%90%83%E5%A5%87%E8%BF%B9%23&extparam=%23%E6%98%9F%E7%90%83%E5%A5%87%E8%BF%B9%23
中国国际电视台官微.py,山水中国 绿色答卷｜鄂尔多斯的沙海新生,https://video.weibo.com/show?fid=1034%3A5199222585360560
中国国际电视台官微.py,辉煌60载 魅力新西藏｜西藏阿里：“盐羊古道”走出致富新路子,https://video.weibo.com/show?fid=1034%3A5199210023157798
中国国际电视台官微.py,从深海到城市：自由潜亮相 2025成都世运会,https://video.weibo.com/show?fid=1034%3A5199204763762822
中国国际电视台官微.py,蓝色循环：中国给海洋治理开出的生态处方,https://video.weibo.com/show?fid=1034%3A5199198182899889
中国国际电视台官微.py,请答题#外国运动员的世运盲盒挑战#,https://video.weibo.com/show?fid=1034%3A5199193221038085
中国国际电视台官微.py,慢直播：探寻西藏林芝南迦巴瓦峰的神秘魅力,https://video.weibo.com/show?fid=1042211%3A5199235222536201
中国国际电视台官微.py,米娜日记：当创新 “飞向” 蓝天,https://video.weibo.com/show?fid=1034%3A5199168860520527
中国国际电视台官微.py,西海2261非遗“速通”，你打卡了吗？,https://video.weibo.com/show?fid=1034%3A5199163550531623
中国国际电视台官微.py,米娜日记：小城德清闪耀国际舞台 外国记者盛赞“未来片场”,https://video.weibo.com/show?fid=1034%3A5199145590521946
中国国际电视台官微.py,米娜日记：历史传回响 血火铸友谊 “See you in Quzhou”,https://video.weibo.com/show?fid=1034%3A5198980200726588
中国国际电视台官微.py,慢直播#山河慢巡礼#静赏月湖风水塔品味剑川古韵风华,https://video.weibo.com/show?fid=1042211%3A5199151751954584
南海之声.py,指尖上的艺术,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250808%2F1747ec34-40be-5e68-6428-2199b301f1a4.html
南海之声.py,#会变形的行军床#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%87%B4%E6%95%AC%E5%8D%97%E4%BE%A8%E6%9C%BA%E5%B7%A5%23&extparam=%23%E8%87%B4%E6%95%AC%E5%8D%97%E4%BE%A8%E6%9C%BA%E5%B7%A5%23
南海之声.py,#台风杨柳#登陆在即海浪警报升级为橙色,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E6%9D%A8%E6%9F%B3%23
南海之声.py,#解放军警告驱离美国驱逐舰#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#南海海域军事训练#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
