script,title,link
中国外交部.py,赵乐际同澳大利亚联邦议会众议长迪克会谈,https://www.fmprc.gov.cn/zyxw/202609/t20260920_12027099.shtml
中国外交部.py,赵乐际会见印度尼西亚人民协商会议主席穆扎尼,https://www.fmprc.gov.cn/zyxw/202609/t20260920_12027073.shtml
中国外交部.py,赵乐际同澳大利亚联邦议会众议长迪克会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260920_12027099.shtml
中国外交部.py,赵乐际会见印度尼西亚人民协商会议主席穆扎尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260920_12027073.shtml
中国外交部.py,中国政府太平洋岛国事务特使钱波会见萨摩亚首席大法官佩雷斯,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260920_12026988.shtml
中国外交部.py,驻拉各斯总领事严宇清出席领区侨界“迎国庆 庆中秋”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260920_12026724.shtml
中国外交部.py,驻津巴布韦大使周鼎在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260920_12026727.shtml
中国外交部.py,驻津巴布韦大使周鼎在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260920_12026727.shtml
中国外交部.py,驻拉各斯总领事严宇清出席领区侨界“迎国庆 庆中秋”活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202609/t20260920_12026724.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Madam Secretary-General reflects on her recent mission to the Russian Federation,https://isa.org.jm/news/madam-secretary-general-reflects-on-her-recent-mission-to-the-russian-federation/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
