script,title,link
中国外交部.py,外交部部长助理蔡伟会见《不扩散核武器条约》第十一次审议大会候任主席、越南常驻联合国代表杜雄越大使,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251022_11738634.shtml
中国外交部.py,驻巴拿马大使徐学渊会见牛口省钱吉诺拉市市长桑托斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251022_11737988.shtml
中国外交部.py,驻格林纳达大使杨舒在格媒体发表署名文章《联大第2758号决议不容挑战：一个中国原则不容置疑》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251022_11737986.shtml
中国外交部.py,驻黑山大使陈绪峰拜会布德瓦市长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251022_11738010.shtml
中国外交部.py,驻巴哈马大使严家蓉出席巴获奖纪录片首映式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251022_11738007.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多人民民族运动党领袖比克尔斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251022_11737998.shtml
中国外交部.py,驻巴拿马大使徐学渊会见牛口省钱吉诺拉市市长桑托斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251022_11737988.shtml
中国外交部.py,驻黑山大使陈绪峰拜会布德瓦市长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251022_11738010.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多人民民族运动党领袖比克尔斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251022_11737998.shtml
中国外交部.py,驻巴哈马大使严家蓉出席巴获奖纪录片首映式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251022_11738007.shtml
中国外交部.py,驻格林纳达大使杨舒在格媒体发表署名文章《联大第2758号决议不容挑战：一个中国原则不容置疑》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251022_11737986.shtml
中国外交部.py,2025年10月22日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251022_11738029.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Reception hosted by the Minister of Foreign Affairs on the Occasion of the Ukraine Mine Action Conference (UMAC 2025),https://www.mofa.go.jp/press/release/pressite_000001_01757.html
日本外务省.py,"Meeting between Foreign Minister MOTEGI and Minister of Economy, Environment, and Agriculture of Ukraine Sovolev",https://www.mofa.go.jp/press/release/pressite_000001_01756.html
日本外务省.py,Signing and Exchange of Notes concerning support for geospatial data platform for the enhancement of national disaster resilience to the Lao People's Democratic Republic (Grant aid “the Economic and Social Development Programme”),https://www.mofa.go.jp/press/release/pressite_000001_01755.html
日本外务省.py,Ukraine Mine Action Conference (UMAC) 2025 (Closing Session of the First Day) (Summary),https://www.mofa.go.jp/press/release/pressite_000001_01754.html
日本外务省.py,Japan-Croatia Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01753.html
日本外务省.py,Ukraine Mine Action Conference 2025 Opening Session (Summary),https://www.mofa.go.jp/press/release/pressite_000001_01752.html
日本外务省.py,The 6th Japan-Brazil Joint Committee on Cooperation in Science and Technology,https://www.mofa.go.jp/press/release/pressite_000001_01751.html
联合国海洋法庭.py,,
战略与国际研究中心.py,bp Energy Outlook 2025,https://www.csis.org/events/bp-energy-outlook-2025
战略与国际研究中心.py,What's Behind the Copper Hype?,https://www.csis.org/events/whats-behind-copper-hype
战略与国际研究中心.py,What's Behind the Copper Hype?,https://www.csis.org/events/whats-behind-copper-hype
战略与国际研究中心.py,bp Energy Outlook 2025,https://www.csis.org/events/bp-energy-outlook-2025
战略与国际研究中心.py,What's Behind the Copper Hype?,https://www.csis.org/events/whats-behind-copper-hype
战略与国际研究中心.py,Understanding the Future of North American Trade and Security,https://www.csis.org/events/understanding-future-north-american-trade-and-security
战略与国际研究中心.py,What's Behind the Copper Hype?,https://www.csis.org/events/whats-behind-copper-hype
战略与国际研究中心.py,Understanding the Future of North American Trade and Security,https://www.csis.org/events/understanding-future-north-american-trade-and-security
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,从青海到非洲：联合国三位驻华代表眼中的“中国加速力”,https://video.weibo.com/show?fid=1034%3A5224240866328668
中国国际电视台官微.py,#中国新动力#新疆制造的机器人，有啥不一样,https://video.weibo.com/show?fid=1034%3A5224560618831917
中国国际电视台官微.py,直播：探访塔里木河深处“胡杨秘境” 解锁胡杨性别密码,https://video.weibo.com/show?fid=1042211%3A5224582857293986
中国国际电视台官微.py,直播#卢浮宫#劫案后重新开放,https://video.weibo.com/show?fid=1042211%3A5224571469758535
中国国际电视台官微.py,超级耐寒！冰岛首次发现蚊子踪迹，不再是 “全球唯一无蚊国”,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%86%B0%E5%B2%9B%E9%A6%96%E6%AC%A1%E5%8F%91%E7%8E%B0%E8%9A%8A%E5%AD%90%23&extparam=%23%E5%86%B0%E5%B2%9B%E9%A6%96%E6%AC%A1%E5%8F%91%E7%8E%B0%E8%9A%8A%E5%AD%90%23
