script,title,link
中国外交部.py,赵乐际会见塔吉克斯坦总统拉赫蒙,https://www.fmprc.gov.cn/zyxw/202605/t20260513_11909363.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjbzhd/202605/t20260513_11909373.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260513_11909373.shtml
中国外交部.py,赵乐际会见塔吉克斯坦总统拉赫蒙,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260513_11909363.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260513_11909373.shtml
中国外交部.py,驻阿根廷大使王卫出席“文动阿根廷—中国文学日”中阿作家对话交流活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260513_11909603.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席中国山东省向所罗门群岛伊莎贝尔省捐赠交通艇交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260513_11909631.shtml
中国外交部.py,驻卡拉奇总领事杨云东出席巴基斯坦外交部卡拉奇联络办公室举办的企业座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260513_11909570.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见巴基斯坦信德省首席部长特别助理加西姆,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260513_11909572.shtml
中国外交部.py,驻贝宁大使张伟出席历史影像资料修复项目成果交付仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260513_11909575.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席中国山东省向所罗门群岛伊莎贝尔省捐赠交通艇交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260513_11909631.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见巴基斯坦信德省首席部长特别助理加西姆,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260513_11909572.shtml
中国外交部.py,驻卡拉奇总领事杨云东出席巴基斯坦外交部卡拉奇联络办公室举办的企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260513_11909570.shtml
中国外交部.py,驻贝宁大使张伟出席历史影像资料修复项目成果交付仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260513_11909575.shtml
中国外交部.py,驻阿根廷大使王卫出席“文动阿根廷—中国文学日”中阿作家对话交流活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260513_11909603.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Visit to Japan of Mr. Vieira, Minister of Foreign Affairs of Brazil",https://www.mofa.go.jp/press/release/pressite_000001_02335.html
日本外务省.py,The 5th Consular Consultations between Japan and the Philippines,https://www.mofa.go.jp/press/release/pressite_000001_02334.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Reassessing the Strategic Value of China to Korea,https://www.csis.org/events/reassessing-strategic-value-china-korea
战略与国际研究中心.py,Reassessing the Strategic Value of China to Korea,https://www.csis.org/events/reassessing-strategic-value-china-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
