script,title,link
中国外交部.py,丁薛祥在第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式上的致辞（全文）,https://www.fmprc.gov.cn/zyxw/202609/t20260918_12025054.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席智利独立216周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260918_12025505.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席庆祝中美洲独立205周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260918_12025146.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025603.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举行的波哥大地铁一号线列车试乘活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025605.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明拜会麦吉尔大学校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025608.shtml
中国外交部.py,驻赞比亚大使韩镜拜会赞新任外长汉贝,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025599.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的国庆77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025600.shtml
中国外交部.py,驻格林纳达大使杨舒出席格政府2026年度奖学金颁发仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025601.shtml
中国外交部.py,驻埃尔比勒总领事刘军出席总领馆举办的国庆77周年暨总领事离任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260918_12025602.shtml
中国外交部.py,驻赞比亚大使韩镜拜会赞新任外长汉贝,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260918_12025599.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举行的波哥大地铁一号线列车试乘活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025605.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025603.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明拜会麦吉尔大学校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025608.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的国庆77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025600.shtml
中国外交部.py,驻埃尔比勒总领事刘军出席总领馆举办的国庆77周年暨总领事离任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025602.shtml
中国外交部.py,驻格林纳达大使杨舒出席格政府2026年度奖学金颁发仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025601.shtml
中国外交部.py,驻马赛代总领事秦昊出席深圳—马赛经贸合作交流会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260918_12025370.shtml
中国外交部.py,驻沙特大使常华就中国人工智能发展理念接受沙特通讯社专访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260918_12025377.shtml
中国外交部.py,丁薛祥在第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式上的致辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260918_12025054.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Monitoring and surveillance activities by Australia against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_02671.html
日本外务省.py,"Public Attribution on North Korean Cyber Actor Group “WaterPlum,” and North Korean IT Workers",https://www.mofa.go.jp/press/release/pressite_000001_02670.html
日本外务省.py,Briefing for Members of the European Parliament on Parental Child Abduction and Related Matters,https://www.mofa.go.jp/press/release/pressite_000001_02669.html
联合国海洋法庭.py,,
国际海底管理局.py,Madam Secretary-General welcomes to the ISA the new Permanent Representative of Belgium,https://isa.org.jm/news/madam-secretary-general-welcomes-to-the-isa-the-new-permanent-representative-of-belgium/
战略与国际研究中心.py,The Future of U.S.–Africa Minerals Diplomacy,https://www.csis.org/events/future-us-africa-minerals-diplomacy
战略与国际研究中心.py,Energy Shots | Cold Front Incoming: Can Energy Markets Weather Russia-Iran Sanctions?,https://www.csis.org/events/energy-shots-cold-front-incoming-can-energy-markets-weather-russia-iran-sanctions
战略与国际研究中心.py,The Future of U.S.–Africa Minerals Diplomacy,https://www.csis.org/events/future-us-africa-minerals-diplomacy
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,MEETING PAPERS: 2026 Forum Economic Ministers Meeting,https://forumsec.org/publications/meeting-papers-2026-forum-economic-ministers-meeting
越南外交部.py,Khai mạc Đối thoại Biển lần thứ 15: “Từ thỏa thuận đến hành động: Triển khai Hiệp định BBNJ vì...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/khai-mac-doi-thoai-bien-lan-thu-15-tu-thoa-thuan-den-hanh-dong-trien-khai-hiep-dinh-bbnj-vi-quan-tri-bien-cong-bang-hieu-qua--62144-139.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-62143-139.html
越南外交部.py,Họp báo thường kỳ ngày 17 tháng 9 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-17-thang-9-nam-2026-62134-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
