script,title,link
中国外交部.py,驻米兰总领事张承刚出席领区侨界欢迎会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202605/t20260529_11920432.shtml
中国外交部.py,2026年5月29日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202605/t20260529_11921244.shtml
中国外交部.py,王毅在“全球治理之友小组”会议上的主旨发言,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202605/t20260529_11920384.shtml
中国外交部.py,“全球治理之友小组”会议联合公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260529_11920269.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Japan's Contribution to NATO's ""Prioritised Ukraine Requirements List (PURL)""",https://www.mofa.go.jp/press/release/pressite_000001_02376.html
日本外务省.py,Additional Measures under the IAEA Framework Related to the Discharge of ALPS Treated Water into the Sea (Results),https://www.mofa.go.jp/press/release/pressite_000001_02375.html
联合国海洋法庭.py,,
国际海底管理局.py,Acting Locally in the Abyss: How Describing 24 New Species in the Pacific Ocean is Helping Protect Our Oceans,https://isa.org.jm/news/acting-locally-in-the-abyss-how-describing-24-new-species-in-the-pacific-ocean-is-helping-protect-our-oceans/
国际海底管理局.py,"The ISA-China Joint Training and Research Centre Opens Fourth Workshop on Cumulative Impact Assessment in Sanya, Hainan",https://isa.org.jm/news/the-isa-china-joint-training-and-research-centre-opens-fourth-workshop-on-cumulative-impact-assessment-in-sanya-hainan/
战略与国际研究中心.py,Energy Shots: Running on Empty,https://www.csis.org/events/energy-shots-running-empty
战略与国际研究中心.py,Is Something Big About to Happen with North Korea?,https://www.csis.org/podcasts/state-play/something-big-about-happen-north-korea
美国国务院.py,Consular Information for Americans Regarding the Ebola Outbreak,https://travel.state.gov/en/international-travel/travel-advisories/global-events/ebola.html
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội đàm với Tổng thống Singapore Tharman Shanmugaratnam",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-dam-voi-tong-thong-singapore-tharman-shanmugaratnam-59940-138.html
越南外交部.py,Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc tiếp Thứ trưởng Bộ Ngoại giao Lào Anouparb...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-tiep-thu-truong-bo-ngoai-giao-lao-anouparb-vongnorkeo-59943-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
