script,title,link
中国外交部.py,王沪宁会见孟加拉国外交部长卡利勒,https://www.fmprc.gov.cn/zyxw/202605/t20260506_11905643.shtml
中国外交部.py,王毅同孟加拉国外长卡利勒会谈,https://www.fmprc.gov.cn/wjbzhd/202605/t20260506_11905680.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐会谈,https://www.fmprc.gov.cn/wjbzhd/202605/t20260506_11905251.shtml
中国外交部.py,王毅同孟加拉国外长卡利勒会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260506_11905680.shtml
中国外交部.py,王沪宁会见孟加拉国外交部长卡利勒,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260506_11905643.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260506_11905251.shtml
中国外交部.py,习近平主席特使陈晓东将出席哥斯达黎加总统权力交接仪式,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260506_11905178.shtml
中国外交部.py,习近平主席特使洛桑江村将出席吉布提、乌干达总统就职典礼,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260506_11905175.shtml
中国外交部.py,王毅同孟加拉国外长卡利勒会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260506_11905680.shtml
中国外交部.py,王毅同伊朗外长阿拉格齐会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260506_11905251.shtml
中国外交部.py,驻巴哈马大使严家蓉出席巴第五届国际龙舟节,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905265.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见库瓦大区主席拉姆佩萨德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905255.shtml
中国外交部.py,驻古巴大使华昕就美升级对古制裁接受拉美社专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905259.shtml
中国外交部.py,驻北马其顿大使蒋小燕拜会北马其顿技术工业开发区管委会主任迪莫夫斯基,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905287.shtml
中国外交部.py,驻马拉维大使陆旭在马媒体发表署名文章《中国减贫的成功之道，中马合作的务实之策》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905293.shtml
中国外交部.py,驻马拉维大使陆旭在马媒体发表署名文章《为何一中原则对中马关系如此重要》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260506_11905301.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见库瓦大区主席拉姆佩萨德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260506_11905255.shtml
中国外交部.py,驻北马其顿大使蒋小燕拜会北马其顿技术工业开发区管委会主任迪莫夫斯基,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260506_11905287.shtml
中国外交部.py,驻古巴大使华昕就美升级对古制裁接受拉美社专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260506_11905259.shtml
中国外交部.py,驻马拉维大使陆旭在马媒体发表署名文章《为何一中原则对中马关系如此重要》,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260506_11905301.shtml
中国外交部.py,驻马拉维大使陆旭在马媒体发表署名文章《中国减贫的成功之道，中马合作的务实之策》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260506_11905293.shtml
中国外交部.py,驻巴哈马大使严家蓉出席巴第五届国际龙舟节,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260506_11905265.shtml
中国外交部.py,2026年5月6日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202605/t20260506_11905572.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Management Matters,https://www.csis.org/analysis/management-matters
战略与国际研究中心.py,“AI and the Future of Mediation: Exploring the Art of Algorithmic Conflict Resolution”: Audio Brief with Yasir Atalan,https://www.csis.org/podcasts/audio-briefs/ai-and-future-mediation-exploring-art-algorithmic-conflict-resolution-audio
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Cố vấn An ninh Quốc gia Ấn Độ",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-co-van-an-ninh-quoc-gia-an-do-59636-138.html
越南外交学院.py,Thông tin Tuyển sinh năm 2026,https://www.dav.edu.vn/thong-tin-tuyen-sinh-nam-2026/
中国国际电视台官微.py,,
南海之声.py,,
