script,title,link
中国外交部.py,驻冈比亚使馆同冈军方共同纪念中国人民抗日战争暨世界反法西斯战争胜利八十周年,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250822_11694249.shtml
中国外交部.py,驻慕尼黑总领事邱学军访问巴特魁茨汀中医院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250822_11694269.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥侨社夏季联谊活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250822_11694251.shtml
中国外交部.py,2025年8月22日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250822_11694496.shtml
中国外交部.py,与时俱进推动全球治理体系改革完善,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202508/t20250822_11694305.shtml
国际海事组织.py,,
世界贸易组织.py,WTO panel issues report regarding EU duties on imports of biodiesel from Indonesia,https://www.wto.org/english/news_e/news25_e/618r_e.htm
日本外务省.py,"Visit of Ambassador for Mekong Cooperation SUZUKI Hideo to Malaysia, Cambodia, and Thailand",https://www.mofa.go.jp/press/release/pressite_000001_01594.html
日本外务省.py,"Foreign Minister IWAYA’s Meeting with H.E. Mr. Mahamat Ahmad ALHABO, Secretary General of the Presidency, State Minister of the Republic of Chad",https://www.mofa.go.jp/press/release/pressite_000001_01592.html
日本外务省.py,"Meeting between Foreign Minister IWAYA and Executive Director McCain, WFP",https://www.mofa.go.jp/press/release/pressite_000001_01591.html
日本外务省.py,Japan-Ghana Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01590.html
日本外务省.py,Meeting between Minister for Foreign Affairs IWAYA and Minister SASSOU N’GUESSO of the Republic of Congo,https://www.mofa.go.jp/press/release/pressite_000001_01589.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,潮聚申城两岸同#海峡两岸青年汇超燃启幕#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232025%E6%B5%B7%E5%B3%A1%E4%B8%A4%E5%B2%B8%E9%9D%92%E5%B9%B4%E6%B1%87%E8%B6%85%E7%87%83%E5%90%AF%E5%B9%95%23&extparam=%232025%E6%B5%B7%E5%B3%A1%E4%B8%A4%E5%B2%B8%E9%9D%92%E5%B9%B4%E6%B1%87%E8%B6%85%E7%87%83%E5%90%AF%E5%B9%95%23
中国国际电视台官微.py,#思想的力量#理性尊重铭记和平之路,https://video.weibo.com/show?fid=1034%3A5202480351608915
中国国际电视台官微.py,#镜头下的抗战记忆#为圆美国飞行员遗愿，他在浙江寻到二战战机残片,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%83%B3%E5%BF%AB%E8%BF%9B%E5%88%B09%E6%9C%883%E6%97%A5%E7%9C%8B%E9%98%85%E5%85%B5%23&extparam=%23%E6%83%B3%E5%BF%AB%E8%BF%9B%E5%88%B09%E6%9C%883%E6%97%A5%E7%9C%8B%E9%98%85%E5%85%B5%23
中国国际电视台官微.py,#思想的力量#二战传奇救援里的精神密码,https://video.weibo.com/show?fid=1034%3A5202478667858018
中国国际电视台官微.py,#不朽的回响#地道战地下烽火线人民战争魂,https://video.weibo.com/show?fid=1034%3A5202472095383732
中国国际电视台官微.py,中国电动车在乌兹别克斯坦有多火？,https://video.weibo.com/show?fid=1034%3A5202469465555016
中国国际电视台官微.py,直播#上合#以光影为媒，文明共舞上合电影之约邀您见证一场跨越国界的文化交流,https://video.weibo.com/show?fid=1042211%3A5202493538500649
中国国际电视台官微.py,从一片叶子到酥油茶,https://video.weibo.com/show?fid=1034%3A5202461313663051
中国国际电视台官微.py,#联合国成立八十周年#荷兰青年为正义发声呼吁保持同理心,https://video.weibo.com/show?fid=1034%3A5202460730654761
中国国际电视台官微.py,你好Amigos：拉美朋友眼中的中国是怎样的？,https://video.weibo.com/show?fid=1034%3A5202426748403746
中国国际电视台官微.py,慢直播#山河慢巡礼#感受西溪湿地的宁静,https://video.weibo.com/show?fid=1042211%3A5202451134087233
中国国际电视台官微.py,#镜头下的抗战记忆#川军出川，身已许国,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A4%96%E4%BA%A4%E9%83%A8%E6%95%A6%E4%BF%83%E6%97%A5%E6%9C%AC%E6%B7%B1%E5%88%BB%E5%8F%8D%E7%9C%81%E4%BE%B5%E7%95%A5%E5%8E%86%E5%8F%B2%23&extparam=%23%E5%A4%96%E4%BA%A4%E9%83%A8%E6%95%A6%E4%BF%83%E6%97%A5%E6%9C%AC%E6%B7%B1%E5%88%BB%E5%8F%8D%E7%9C%81%E4%BE%B5%E7%95%A5%E5%8E%86%E5%8F%B2%23
中国国际电视台官微.py,慢直播：千年雁塔 静观流云,https://video.weibo.com/show?fid=1042211%3A5202413119275210
中国国际电视台官微.py,慢直播云赏#青岛奥帆中心#领略丰富人文交流与富饶的自然资源,https://video.weibo.com/show?fid=1042211%3A5202385646583876
南海之声.py,#柬泰重申将执行停火协议#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国##榴莲#验货师,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250721%2Fcbf53de8-68d6-9457-7556-dbda6d324538.html
南海之声.py,#中国渔民多次捞到间谍鱼#,https://video.weibo.com/show?fid=1034%3A5202423153885274
南海之声.py,#中国海警局新闻发言人发表谈话#,https://video.weibo.com/show?fid=1034%3A5202403608428636
南海之声.py,#福建绝美蓝眼泪似星河落入大海#心转存梦幻一幕,https://video.weibo.com/show?fid=1034%3A5202361430507560
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
