script,title,link
中国外交部.py,外交部副部长苗得雨赴伊朗驻华使馆吊唁伊朗最高领袖哈梅内伊遇难,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260306_11869713.shtml
中国外交部.py,驻圣保罗总领事余鹏出席2026巴西“中国·上海电影周”开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869815.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥贸易、工业和旅游部长莫拉莱斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869817.shtml
中国外交部.py,驻哥伦比亚大使朱京阳同哥太平洋地区省市座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869818.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席卡利大学中文开课仪式暨新春庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869819.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席卡利春节晚会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869820.shtml
中国外交部.py,驻马赛总领事何有麟会见普罗旺斯—阿尔卑斯—蓝色海岸大区新任外事顾问,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869823.shtml
中国外交部.py,驻马里大使李响拜会马能源水利部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260306_11869824.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥贸易、工业和旅游部长莫拉莱斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869817.shtml
中国外交部.py,驻马赛总领事何有麟会见普罗旺斯—阿尔卑斯—蓝色海岸大区新任外事顾问,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869823.shtml
中国外交部.py,驻马里大使李响拜会马能源水利部长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869824.shtml
中国外交部.py,驻缅甸大使马珈出席澜湄合作十周年庆典,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869825.shtml
中国外交部.py,驻爱尔兰大使赵希源拜会爱国务部长布蒂默,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869826.shtml
中国外交部.py,驻哥伦比亚大使朱京阳同哥太平洋地区省市座谈,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869818.shtml
中国外交部.py,驻南苏丹大使马强拜会南贸易与工业部部长阿通,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260306_11869827.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席卡利大学中文开课仪式暨新春庆祝活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260306_11869819.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席卡利春节晚会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260306_11869820.shtml
中国外交部.py,驻马耳他大使张佐为马“文化小大使”颁奖,https://www.fmprc.gov.cn/zwbd_673032/whjl/202603/t20260306_11869793.shtml
中国外交部.py,驻圣保罗总领事余鹏出席2026巴西“中国·上海电影周”开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202603/t20260306_11869815.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席阿尔伯塔省河南同乡会“金马迎春”新春联谊会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260306_11869800.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席卡城江浙上海联谊会2026马年新春团拜会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260306_11869799.shtml
中国外交部.py,2026年3月6日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202603/t20260306_11870039.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s attendance at the reception on the occasion of the 69th Anniversary of the Independence of the Republic of Ghana,https://www.mofa.go.jp/press/release/pressite_000001_02156.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by the government officials from the Balkan region,https://www.mofa.go.jp/press/release/pressite_000001_02155.html
日本外务省.py,The Election of the House of Representatives of Nepal (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/release/pressite_000001_02154.html
日本外务省.py,FY2025 Domestic Public Opinion Survey on Japan’s Diplomacy,https://www.mofa.go.jp/press/release/pressite_000001_02153.html
日本外务省.py,Japan-Israel Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02152.html
日本外务省.py,Dispatch of Ambassador on Special Mission (Member of the House of Representatives MATSUSHIMA) to the Inauguration Ceremony of the President of the Republic of Chile,https://www.mofa.go.jp/press/release/pressite_000001_02150.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
