script,title,link
中国外交部.py,习近平向圭亚那总统阿里致贺电,https://www.fmprc.gov.cn/zyxw/202509/t20250911_11706373.shtml
中国外交部.py,习近平向圭亚那总统阿里致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250911_11706373.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥华人艺术团举办的纪念抗战胜利80周年暨庆中秋国庆专场音乐会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706517.shtml
中国外交部.py,驻墨西哥大使陈道江在墨《千年报》发表文章《全球治理倡议是民心所向》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706516.shtml
中国外交部.py,驻埃及使馆临时代办张涛出席使馆举办的上海合作组织天津峰会暨世界反法西斯战争胜利80周年研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706520.shtml
中国外交部.py,驻波黑大使李凡会见波外长办公室主任布基奇,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706521.shtml
中国外交部.py,驻巴拿马大使徐学渊会见中美洲议会巴籍成员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706522.shtml
中国外交部.py,驻黎巴嫩大使陈传东拜会军队司令海卡尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706504.shtml
中国外交部.py,驻尼加拉瓜大使陈曦出席中国人民抗日战争暨世界反法西斯战争胜利80周年、庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250911_11706513.shtml
中国外交部.py,驻波黑大使李凡会见波外长办公室主任布基奇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250911_11706521.shtml
中国外交部.py,驻巴拿马大使徐学渊会见中美洲议会巴籍成员,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250911_11706522.shtml
中国外交部.py,驻黎巴嫩大使陈传东拜会军队司令海卡尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250911_11706504.shtml
中国外交部.py,驻塞内加尔大使李志刚出席抗洪救灾物资捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250911_11706512.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥华人艺术团举办的纪念抗战胜利80周年暨庆中秋国庆专场音乐会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250911_11706517.shtml
中国外交部.py,驻埃及使馆临时代办张涛出席使馆举办的上海合作组织天津峰会暨世界反法西斯战争胜利80周年研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250911_11706520.shtml
中国外交部.py,驻尼加拉瓜大使陈曦出席中国人民抗日战争暨世界反法西斯战争胜利80周年、庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250911_11706513.shtml
中国外交部.py,驻贝宁使馆临时代办申思出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250911_11706541.shtml
中国外交部.py,驻墨西哥大使陈道江在墨《千年报》发表文章《全球治理倡议是民心所向》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250911_11706516.shtml
中国外交部.py,驻几内亚大使孙勇在几媒体发表署名文章《践行全球治理倡议 携手迈向人类命运共同体》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250911_11706540.shtml
中国外交部.py,驻贝宁大使张伟在贝官方纸媒《民族报》发表署名文章《践行全球治理倡议 携手构建人类命运共同体》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250911_11706461.shtml
中国外交部.py,2025年9月11日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250911_11706651.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-France Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01653.html
日本外务省.py,Minister Delegate for Foreign Trade and French Nationals Abroad of the French Republic to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01652.html
日本外务省.py,Japan-Portugal Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01651.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Kim, Xi and Putin: The Axis of Upheaval in China | The Capital Cable #120",https://www.csis.org/events/kim-xi-and-putin-axis-upheaval-china-capital-cable-120
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Tổng Bí thư Tô Lâm tiếp Toàn quyền Australia Sam Mostyn,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-tiep-toan-quyen-australia-sam-mostyn-57509-138.html
越南外交部.py,Phó Thủ tướng Lê Thành Long hội kiến Chủ tịch Hạ viện Nhật Bản,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-le-thanh-long-hoi-kien-chu-tich-ha-vien-nhat-ban-57507-139.html
越南外交学院.py,,
中国国际电视台官微.py,中国入境游再次升级！,https://video.weibo.com/show?fid=1034%3A5209713101438981
中国国际电视台官微.py,#蓝盔无界#为和平而来为和平坚守,https://video.weibo.com/show?fid=1034%3A5209712745185300
中国国际电视台官微.py,不止二次元｜王者荣耀×苏绣：传统技艺焕发新活力,https://video.weibo.com/show?fid=1034%3A5209695187828786
中国国际电视台官微.py,直播#服贸会#数智领航，服贸焕新惠聚全球，服贸会大调查,https://video.weibo.com/show?fid=1042211%3A5209723004452939
中国国际电视台官微.py,慢直播#投洽会#聚焦双子塔看厦门现代都市风采,https://video.weibo.com/show?fid=1042211%3A5209668428169259
中国国际电视台官微.py,新疆棉韧 破茧重生,https://video.weibo.com/show?fid=1034%3A5209385170043005
中国国际电视台官微.py,慢直播跟着#金熊猫奖#，走进溪流淙淙的天府水乡,https://video.weibo.com/show?fid=1042211%3A5209645753761797
中国国际电视台官微.py,慢直播：漫步厦门海沧大道 邂逅滨海浪漫时光,https://video.weibo.com/show?fid=1042211%3A5209619266469919
中国国际电视台官微.py,蜀风遗韵｜探寻成都的非遗魅力,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23&extparam=%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23
南海之声.py,权威解读为何建立#黄岩岛国家级自然保护区#,https://weibo.com/ttarticle/p/show?id=2309405209589900771660
