script,title,link
中国外交部.py,习近平致电祝贺阿拉姆吉尔就任孟加拉国总统,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009275.shtml
中国外交部.py,习近平同约旦国王阿卜杜拉二世会谈,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009272.shtml
中国外交部.py,中华人民共和国和约旦哈希姆王国关于深化中约战略伙伴关系的联合声明,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009381.shtml
中国外交部.py,李强会见约旦国王阿卜杜拉二世,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009383.shtml
中国外交部.py,王沪宁会见第三届中美1.5轨对话美方代表,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009282.shtml
中国外交部.py,中印边界问题特别代表第25次会晤将在北京举行,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12008847.shtml
中国外交部.py,韩正会见科威特外交大臣杰拉赫,https://www.fmprc.gov.cn/zyxw/202608/t20260824_12009076.shtml
中国外交部.py,王毅同科威特外交大臣杰拉赫会谈,https://www.fmprc.gov.cn/wjbzhd/202608/t20260824_12009168.shtml
中国外交部.py,李强会见约旦国王阿卜杜拉二世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009383.shtml
中国外交部.py,王沪宁会见第三届中美1.5轨对话美方代表,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009282.shtml
中国外交部.py,习近平致电祝贺阿拉姆吉尔就任孟加拉国总统,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009275.shtml
中国外交部.py,习近平同约旦国王阿卜杜拉二世会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009272.shtml
中国外交部.py,王毅同科威特外交大臣杰拉赫会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009168.shtml
中国外交部.py,韩正会见科威特外交大臣杰拉赫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260824_12009076.shtml
中国外交部.py,中印边界问题特别代表第25次会晤将在北京举行,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260824_12008847.shtml
中国外交部.py,王毅同科威特外交大臣杰拉赫会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202608/t20260824_12009168.shtml
中国外交部.py,驻阿克托别总领事郭宇接受《范围报》书面采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260824_12008974.shtml
中国外交部.py,驻亚历山大总领事徐敏会见阿拉伯海港联盟秘书长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260824_12008968.shtml
中国外交部.py,驻亚历山大总领事徐敏会见阿拉伯海港联盟秘书长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260824_12008968.shtml
中国外交部.py,驻阿克托别总领事郭宇接受《范围报》书面采访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260824_12008974.shtml
中国外交部.py,2026年8月24日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260824_12009243.shtml
中国外交部.py,中华人民共和国和约旦哈希姆王国关于深化中约战略伙伴关系的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202608/t20260824_12009381.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Video Message by Foreign Minister MOTEGI for the Fourth Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_02588.html
联合国海洋法庭.py,,
国际海底管理局.py,New Research Call on Big Data under the ISA-China Joint Training and Research Centre,https://isa.org.jm/news/new-research-call-on-big-data-under-the-isa-china-joint-training-and-research-centre/
国际海底管理局.py,Madam Secretary-General welcomes the Permanent Secretary of Jamaica’s Ministry of Foreign Affairs,https://isa.org.jm/news/madam-secretary-general-welcomes-the-permanent-secretary-of-jamaicas-ministry-of-foreign-affairs/
战略与国际研究中心.py,"The Iran War at Six Months: Energy, Markets, and National Security",https://www.csis.org/events/iran-war-six-months-energy-markets-and-national-security
战略与国际研究中心.py,"U.S.-Canada Trade, De Minimis Exemption, and Tariff Evasion and Transshipment",https://www.csis.org/podcasts/trade-guys/us-canada-trade-de-minimis-exemption-and-tariff-evasion-and-transshipment
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
