script,title,link
中国外交部.py,法国总统马克龙将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251201_11763771.shtml
中国外交部.py,中法举行军控与防扩散磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251201_11763925.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在厄媒体发表署名文章《中国之治，世界之幸》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763794.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚奥贡州中国企业联合会成立庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763802.shtml
中国外交部.py,驻亚历山大总领事杨易会见埃及海港集团董事长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763806.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆召开的在利中资企业座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251201_11763814.shtml
中国外交部.py,驻亚历山大总领事杨易会见埃及海港集团董事长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251201_11763806.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在厄媒体发表署名文章《中国之治，世界之幸》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251201_11763794.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆召开的在利中资企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251201_11763814.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚奥贡州中国企业联合会成立庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251201_11763802.shtml
中国外交部.py,2025年12月1日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251201_11764036.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Iran Foreign Ministers’ Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_01873.html
日本外务省.py,Summary of the Fifth round of negotiations for Japan-United Arab Emirates (UAE) Economic Partnership Agreement (EPA),https://www.mofa.go.jp/press/release/pressite_000001_01872.html
日本外务省.py,Video Message by Foreign Minister MOTEGI at the Twenty-Second Meeting of States Parties to the Anti-Personnel Mine Ban Convention,https://www.mofa.go.jp/press/release/pressite_000001_01871.html
日本外务省.py,"Courtesy call on Foreign Minister MOTEGI by Ms. Julie Bishop, Special Envoy of the United Nations Secretary-General on Myanmar",https://www.mofa.go.jp/press/release/press1e_000503.html
日本外务省.py,Dispatch of an International Emergency Assistance Team and Medical Team in Response to the Damages Caused by the Cyclone in the Democratic Socialist Republic of Sri Lanka,https://www.mofa.go.jp/press/release/pressite_000001_01870.html
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Vist to Jordan",https://www.mofa.go.jp/press/release/pressite_000001_01869.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Lebanon’s Path Forward: A Fireside Chat with Congressman Darin LaHood (R-IL),https://www.csis.org/events/lebanons-path-forward-fireside-chat-congressman-darin-lahood-r-il
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường đón và hội đàm với Quốc vương Brunei,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-don-va-hoi-dam-voi-quoc-vuong-brunei-58086-138.html
越南外交部.py,"Tổng Bí thư Tô Lâm hội đàm với Tổng Bí thư, Chủ tịch nước Lào Thongloun Sisoulith.",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-lao-thongloun-sisoulith-58085-138.html
越南外交部.py,Điện mừng Quốc khánh nước Cộng hòa Dân chủ Nhân dân Lào,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-nuoc-cong-hoa-dan-chu-nhan-dan-lao-58083-138.html
越南外交部.py,Điện mừng Quốc khánh Rumani,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-rumani-58082-138.html
越南外交部.py,"Bài viết của Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam Tô Lâm: ""50 năm nước...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/bai-viet-cua-tong-bi-thu-ban-chap-hanh-trung-uong-dang-cong-san-viet-nam-to-lam-34-50-nam-nuoc-cong-hoa-dan-chu-nhan-dan-lao-ban-linh-tri-tue-va-nhung-thanh-tuu-mang-dau-an-thoi-dai-34--58080-138.html
越南外交部.py,"Bài viết của Tổng Bí thư Ban Chấp hành Trung ương Đảng Nhân dân Cách mạng Lào, Chủ tịch nước Cộng...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/bai-viet-cua-tong-bi-thu-ban-chap-hanh-trung-uong-dang-nhan-dan-cach-mang-lao-chu-tich-nuoc-cong-hoa-dan-chu-nhan-dan-lao-thongloun-sisoulith-34-thang-loi-vi-dai-thanh-tuu-to-lon-cua-viet-nam-trong-suot-chang-duong-80-nam-xay-dung-va-phat-trien-dat-nuoc-duoi-su-lanh-dao-cua-dang-cong-san-viet-nam-34--58079-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
