script,title,link
中国外交部.py,习近平向2026年“中非人文交流年”开幕式致贺信,https://www.fmprc.gov.cn/zyxw/202601/t20260108_11808621.shtml
中国外交部.py,习近平致电祝贺通伦当选老挝人民革命党中央总书记,https://www.fmprc.gov.cn/zyxw/202601/t20260108_11808456.shtml
中国外交部.py,中国—非盟战略对话联合新闻公报,https://www.fmprc.gov.cn/wjbzhd/202601/t20260108_11808705.shtml
中国外交部.py,埃塞俄比亚总理阿比会见王毅,https://www.fmprc.gov.cn/wjbzhd/202601/t20260108_11808593.shtml
中国外交部.py,中国—非盟战略对话联合新闻公报,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260108_11808705.shtml
中国外交部.py,习近平向2026年“中非人文交流年”开幕式致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260108_11808621.shtml
中国外交部.py,埃塞俄比亚总理阿比会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260108_11808593.shtml
中国外交部.py,习近平致电祝贺通伦当选老挝人民革命党中央总书记,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260108_11808456.shtml
中国外交部.py,中国—非盟战略对话联合新闻公报,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260108_11808705.shtml
中国外交部.py,埃塞俄比亚总理阿比会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260108_11808593.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见老挝外交部亚太非司司长本塔农萨,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202601/t20260108_11808477.shtml
中国外交部.py,驻利比里亚大使尹承武出席援利警用物资项目交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808260.shtml
中国外交部.py,驻塞内加尔大使李志刚会见塞国家广播电视台长尼昂,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808091.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也前总理穆因,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808270.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿经济复兴委员会主席穆拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808269.shtml
中国外交部.py,驻冰岛大使何儒龙会见冰岛企业健尼斯创始人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808267.shtml
中国外交部.py,驻马耳他大使张佐新年慰问华侨华人代表,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260108_11808265.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也前总理穆因,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260108_11808270.shtml
中国外交部.py,驻利比里亚大使尹承武出席援利警用物资项目交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260108_11808260.shtml
中国外交部.py,驻塞内加尔大使李志刚会见塞国家广播电视台长尼昂,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260108_11808091.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿经济复兴委员会主席穆拉,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260108_11808269.shtml
中国外交部.py,驻冰岛大使何儒龙会见冰岛企业健尼斯创始人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260108_11808267.shtml
中国外交部.py,驻马耳他大使张佐新年慰问华侨华人代表,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260108_11808265.shtml
中国外交部.py,2026年1月8日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260108_11808407.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Exchange between Vice-Minister for Foreign Affairs FUNAKOSHI Takehiro and Chinese Ambassador to Japan WU Jianghao,https://www.mofa.go.jp/press/release/pressite_000001_01988.html
日本外务省.py,Holding of the JENESYS2025 ASEAN-Japan Students Conference,https://www.mofa.go.jp/press/release/pressite_000001_01987.html
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Republic of Fiji: “the Economic and Social Development Programme” (Installation of Waste Management Equipment),https://www.mofa.go.jp/press/release/pressite_000001_01986.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Trends Across APEC: Insights from APERC’s 9th Energy Outlook,https://www.csis.org/events/energy-trends-across-apec-insights-apercs-9th-energy-outlook
战略与国际研究中心.py,Energy Trends Across APEC: Insights from APERC’s 9th Energy Outlook,https://www.csis.org/events/energy-trends-across-apec-insights-apercs-9th-energy-outlook
战略与国际研究中心.py,Europe’s Frantic Start to 2026,https://www.csis.org/podcasts/eurofile/europes-frantic-start-2026
战略与国际研究中心.py,Operation Just Cause and Venezuela,https://www.csis.org/podcasts/35-west/operation-just-cause-and-venezuela
战略与国际研究中心.py,SCOTUS Ruling and Korea,https://www.csis.org/analysis/scotus-ruling-and-korea
战略与国际研究中心.py,SCOTUS Ruling and Korea,https://www.csis.org/analysis/scotus-ruling-and-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-58339-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
