script,title,link
中国外交部.py,中加（拿大）举行第五轮领事磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251219_11776440.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥外长比利亚维森西奥,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776457.shtml
中国外交部.py,驻多哥大使王敏出席农机捐赠仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776460.shtml
中国外交部.py,驻几内亚比绍大使杨仁火走访几比比翁博省,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776463.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼日利亚安全和民防团拉各斯司令部司令,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776466.shtml
中国外交部.py,驻格林纳达大使杨舒出席格政府2025年度奖学金颁发仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776531.shtml
中国外交部.py,驻巴西使馆临时代办邢文聚出席金砖国家调解研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776474.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见英国驻也门大使沙里夫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251219_11776469.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥外长比利亚维森西奥,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776457.shtml
中国外交部.py,驻多哥大使王敏出席农机捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776460.shtml
中国外交部.py,驻几内亚比绍大使杨仁火走访几比比翁博省,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776463.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼日利亚安全和民防团拉各斯司令部司令,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776466.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见英国驻也门大使沙里夫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776469.shtml
中国外交部.py,驻西班牙兼驻安道尔大使姚敬出席安外交大臣访西招待会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251219_11776464.shtml
中国外交部.py,驻格林纳达大使杨舒出席格政府2025年度奖学金颁发仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251219_11776531.shtml
中国外交部.py,驻巴西使馆临时代办邢文聚出席金砖国家调解研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251219_11776474.shtml
中国外交部.py,驻乍得大使王晰宁出席“对接发展规划 深化中乍合作”研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251219_11776512.shtml
中国外交部.py,驻丹麦大使王雪峰出席丹工业联合会“感知中国”对话会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251219_11776477.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,EV Skid Marks and Year in Review,https://www.csis.org/events/ev-skid-marks-and-year-review
战略与国际研究中心.py,What to Expect from the Two Koreas in 2026? | The Capital Cable #126,https://www.csis.org/events/what-expect-two-koreas-2026-capital-cable-126
战略与国际研究中心.py,EV Skid Marks and Year in Review,https://www.csis.org/events/ev-skid-marks-and-year-review
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,青森県東方沖を震源とする地震後に三陸沖の海底地殻変動観測を実施しました,https://www.kaiho.mlit.go.jp/info/kouhou/post-1271.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
