script,title,link
中国外交部.py,驻新西兰大使王小龙在《新西兰先驱报》丝路特刊发表署名文章——在充满不确定性的世界里， 中国能给新西兰带来什么？,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260805_11998806.shtml
中国外交部.py,驻古巴大使华昕在《格拉玛报》发表署名文章 《人工智能：是交响而不是独奏》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260805_11998793.shtml
中国外交部.py,驻亚历山大总领事徐敏就中埃关系接受《鲁兹优素福》记者采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260805_11998782.shtml
中国外交部.py,驻新西兰大使王小龙在《新西兰先驱报》丝路特刊发表署名文章——在充满不确定性的世界里， 中国能给新西兰带来什么？,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260805_11998806.shtml
中国外交部.py,驻古巴大使华昕在《格拉玛报》发表署名文章 《人工智能：是交响而不是独奏》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260805_11998793.shtml
中国外交部.py,驻亚历山大总领事徐敏就中埃关系接受《鲁兹优素福》记者采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260805_11998782.shtml
中国外交部.py,2026年8月5日外交部发言人林剑答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260805_11999004.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s Visit to the South Camp of the Multinational Force and Observers,https://www.mofa.go.jp/press/release/pressite_000001_02567.html
日本外务省.py,Director-General of the Middle East and Africa Bureau IWAMOTO’s visit to Syria,https://www.mofa.go.jp/press/release/pressite_000001_02566.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Đại sứ Malaysia Tan Yang Thai chào từ biệt",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-dai-su-malaysia-tan-yang-thai-chao-tu-biet-61377-138.html
越南外交部.py,Đồng chí Thường trực Ban bí thư Trần Cẩm Tú dự và phát biểu chỉ đạo phiên họp toàn thể về đối...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dong-chi-thuong-truc-ban-bi-thu-tran-cam-tu-du-va-phat-bieu-chi-dao-phien-hop-toan-the-ve-doi-ngoai-dang-va-doi-ngoai-nhan-dan-61375-138.html
越南外交部.py,Phát biểu của Thủ tướng Chính phủ Lê Minh Hưng tại phiên toàn thể về Ngoại giao phục vụ phát...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/phat-bieu-cua-thu-tuong-chinh-phu-le-minh-hung-tai-phien-toan-the-ve-ngoai-giao-phuc-vu-phat-trien-dat-nuoc-trong-giai-doan-moi-tu-duy-dot-pha-hanh-dong-quyet-liet-ket-qua-thuc-chat-61371-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
