script,title,link
中国外交部.py,李强同阿联酋阿布扎比王储哈立德会谈,https://www.fmprc.gov.cn/zyxw/202604/t20260413_11891032.shtml
中国外交部.py,赵乐际同新西兰议长布朗利会谈,https://www.fmprc.gov.cn/zyxw/202604/t20260413_11891036.shtml
中国外交部.py,​王毅会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/zyxw/202604/t20260413_11890982.shtml
中国外交部.py,​王毅会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/wjbzhd/202604/t20260413_11890982.shtml
中国外交部.py,赵乐际同新西兰议长布朗利会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260413_11891036.shtml
中国外交部.py,李强同阿联酋阿布扎比王储哈立德会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260413_11891032.shtml
中国外交部.py,​王毅会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260413_11890982.shtml
中国外交部.py,俄罗斯外长拉夫罗夫将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260413_11890687.shtml
中国外交部.py,丁薛祥将访问土库曼斯坦、作为习近平主席特别代表出席复兴气田四期项目开工仪式、举行中土合作委员会第七次会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260413_11890686.shtml
中国外交部.py,​王毅会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260413_11890982.shtml
中国外交部.py,外交部条法司司长齐大海会见香港律师会访京团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260413_11891040.shtml
中国外交部.py,外交部非洲之角事务特使胡长春访问厄立特里亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260413_11890764.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见坦新任驻华大使苏莱曼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260413_11890724.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见坦新任驻华大使苏莱曼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260413_11890724.shtml
中国外交部.py,2026年4月13日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260413_11890974.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Message of condolences from Foreign Minister MOTEGI regarding the damages caused by the flood in the Republic of Angola,https://www.mofa.go.jp/press/release/pressite_000001_02263.html
日本外务省.py,Joint Statement by the Non-Proliferation and Disarmament Initiative (NPDI) ahead of the Review Conference of the Treaty on the Non-Proliferation of Nuclear Weapons (NPT),https://www.mofa.go.jp/press/release/pressite_000001_02262.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,第46回危険業務従事者叙勲について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1300.html
太平洋岛国论坛.py,,
越南外交部.py,Thủ tướng Chính phủ Lê Minh Hưng hội đàm với Thủ tướng Cộng hòa Slovakia Robert Fico,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-le-minh-hung-hoi-dam-voi-thu-tuong-cong-hoa-slovakia-robert-fico-59425-138.html
越南外交部.py,"Phát biểu của Tổng Bí thư, Chủ tịch nước Tô Lâm tại Hội nghị toàn quốc quán triệt thực hiện Nghị...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/phat-bieu-cua-tong-bi-thu-chu-tich-nuoc-to-lam-tai-hoi-nghi-toan-quoc-quan-triet-thuc-hien-nghi-quyet-hoi-nghi-trung-uong-2-khoa-xiv-59424-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
