script,title,link
中国外交部.py,驻日本大使吴江浩会见滋贺县知事三日月大造,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250915_11708420.shtml
中国外交部.py,驻阿克托别总领事郭宇接受当地媒体专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250915_11708394.shtml
中国外交部.py,驻瑙鲁大使吕进向瑙鲁商会宣介全球治理倡议,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250915_11708382.shtml
中国外交部.py,驻瑙鲁大使吕进邀请瑙友人共同观看电影《百团大战》,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250915_11708385.shtml
中国外交部.py,驻瑙鲁大使吕进就全球治理倡议接受瑙媒体专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250915_11708377.shtml
中国外交部.py,2025年9月15日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250915_11708567.shtml
中国外交部.py,中华人民共和国政府与波兰共和国政府间合作委员会第四次全体会议共同文件,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250915_11708744.shtml
国际海事组织.py,,
世界贸易组织.py,WTO Agreement on Fisheries Subsidies enters into force,https://www.wto.org/english/news_e/news25_e/fish_15sep25_e.htm
日本外务省.py,Entry into Force of the Protocol Amending the Marrakesh Agreement Establishing the World Trade Organization (Protocol Amending the WTO Agreement (Agreement on Fisheries Subsidies)),https://www.mofa.go.jp/press/release/pressite_000001_01662.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Is China Eating Our Lunch?,https://www.csis.org/podcasts/impossible-state/china-eating-our-lunch
战略与国际研究中心.py,Is China Eating Our Lunch?,https://www.csis.org/podcasts/impossible-state/china-eating-our-lunch
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,对话金熊猫奖评委芦苇：电影要把区域的魅力拍出来 就是属于世界的,https://video.weibo.com/show?fid=1034%3A5211219683115119
中国国际电视台官微.py,观看：与CGTN记者一起沉浸式打卡新疆伊犁六星街,https://video.weibo.com/show?fid=1042211%3A5211186950504488
中国国际电视台官微.py,慢直播赴泽普金胡杨之约，见证沙漠与水岸的金色恋歌#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5211153249534027
中国国际电视台官微.py,服贸拉紧纽带 共绘繁荣愿景,https://video.weibo.com/show?fid=1034%3A5211134480023589
中国国际电视台官微.py,Z世代看服贸：墨西哥留学生服贸会上看国际教育,https://video.weibo.com/show?fid=1034%3A5211128842879022
中国国际电视台官微.py,致敬蓝盔 | 杜照宇：永远微笑的和平践行者,https://video.weibo.com/show?fid=1034%3A5211104154943539
中国国际电视台官微.py,,CGTN《问道孔子》荣获亚广联2025年度新媒体类大奖
中国国际电视台官微.py,直播：穿越河西走廊 看普氏野马放归自然,https://video.weibo.com/show?fid=1042211%3A5211137940324407
中国国际电视台官微.py,直播#权威发布#国务院新闻办公室举行新闻发布会介绍年月份国民经济运行情况,https://video.weibo.com/show?fid=1042211%3A5211095892164699
南海之声.py,#渔业补贴协定正式生效#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#韩国为在营救中国公民过程中殉职的海警举行遗体告别仪式#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#外交部奉劝美抽走制造麻烦之手#还南海一个清净,https://video.weibo.com/show?fid=1034%3A5211271344357433
南海之声.py,#韩将调查其公民在美人权遭侵害#,https://video.weibo.com/show?fid=1034%3A5211099973222435
南海之声.py,#中泰鹰击空军联训#将举行,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,骄傲转发#海军招飞宣传片#,https://video.weibo.com/show?fid=1034%3A5211059167100983
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
