script,title,link
中国外交部.py,驻巴哈马大使严家蓉拜会巴新任经济事务部长菲茨杰拉德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260716_11983806.shtml
中国外交部.py,驻马赛总领事何有麟会见法国共产党中央委员、尼姆市市长布歇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260716_11983838.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使拜会万国邮政联盟国际局总局长目时正彦,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260716_11983805.shtml
中国外交部.py,驻巴哈马大使严家蓉出席巴哈马独立日系列庆祝活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260716_11983810.shtml
中国外交部.py,驻西班牙大使姚敬出席2026年“中华文化大乐园——西班牙马德里园”开营仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260716_11983803.shtml
中国外交部.py,驻开普敦总领事任发强在《开普时报》发表署名文章《“中国机遇2.0”的多维图景》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260716_11983843.shtml
中国外交部.py,驻西班牙大使姚敬在《西班牙报》发表署名文章《百五奋进创伟业，砥砺前行启新程 ——庆祝中国共产党成立105周年》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260716_11983799.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Greece Foreign Ministers' Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02527.html
日本外务省.py,Exchange of Diplomatic Notes for the Entry into Force of the Agreement between the Government of Japan and the Government of New Zealand Concerning Reciprocal Provision of Supplies and Services between the Self-Defense Forces of Japan and the New Zealand Defence Force,https://www.mofa.go.jp/press/release/pressite_000001_02526.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs HORII and Mr. Atul Khare, Under-Secretary-General for Operational Support, the United Nations",https://www.mofa.go.jp/press/release/pressite_000001_02525.html
日本外务省.py,1st Meeting of the Japan-Malaysia AI Platform,https://www.mofa.go.jp/press/release/pressite_000001_02524.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s attendance at the Egypt National Day Reception,https://www.mofa.go.jp/press/release/pressite_000001_02523.html
联合国海洋法庭.py,,
国际海底管理局.py,"Legal and Technical Commission Concludes Second Part of 31st Session, Advances Work on the Review of Contractors’ Activities and Development of Standards and Guidelines and Regional Environmental Management Plans",https://isa.org.jm/news/legal-and-technical-commission-concludes-second-part-of-31st-session-advances-work-on-the-review-of-contractors-activities-and-development-of-standards-and-guidelines-and-regional-environmen/
战略与国际研究中心.py,Navigating Strategic Competition: Senator Tammy Duckworth on the Future of U.S. Indo-Pacific Engagement,https://www.csis.org/events/navigating-strategic-competition-senator-tammy-duckworth-future-us-indo-pacific-engagement
战略与国际研究中心.py,Assessing One Year of Lee Jae Myung Administration | The Capital Cable #138,https://www.csis.org/events/assessing-one-year-lee-jae-myung-administration-capital-cable-138
战略与国际研究中心.py,Was This World Cup More Political? | State of Play,https://www.csis.org/events/was-world-cup-more-political-state-play
战略与国际研究中心.py,Was This World Cup More Political? | State of Play,https://www.csis.org/events/was-world-cup-more-political-state-play
战略与国际研究中心.py,Assessing One Year of Lee Jae Myung Administration | The Capital Cable #138,https://www.csis.org/events/assessing-one-year-lee-jae-myung-administration-capital-cable-138
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Đoàn đại biểu Đảng Cộng sản Việt Nam thăm và làm việc tại Trung Quốc,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/doan-dai-bieu-dang-cong-san-viet-nam-tham-va-lam-viec-tai-trung-quoc-60807-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
