script,title,link
中国外交部.py,王毅外长访问北欧成果清单,https://www.fmprc.gov.cn/wjbzhd/202607/t20260708_11977348.shtml
中国外交部.py,外交部副部长苗得雨会见阿曼国家安全委员会秘书长伊德里斯,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260708_11977910.shtml
中国外交部.py,外交部副部长苗得雨同尼日利亚外交部常秘艾哈迈德主持召开中尼政府间委员会政治外交分委会第二次会议,https://www.fmprc.gov.cn/wjbxw_new/202607/t20260708_11977359.shtml
中国外交部.py,外交部人工智能事务协调员出席2026世界人工智能大会新闻发布会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260708_11977275.shtml
中国外交部.py,驻哥伦比亚大使朱京阳就中国共产党建党105周年在哥媒体发表署名文章,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977538.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉向桑解阵基层党员宣介习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977652.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》发表署名文章《105年历程，读懂中国共产党为什么能》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977459.shtml
中国外交部.py,驻里约热内卢总领事田敏在巴西《论坛》杂志发表署名文章《成立105年的中国共产党，为何依然充满生机活力？》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977457.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使在联合国人工智能治理全球对话首次会议就“弥合智能鸿沟”专题做发言,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977524.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦走访斯波莱托市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977535.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使在联合国人工智能治理全球对话首次会议“弥合智能鸿沟”专题讨论上的发言,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260708_11977530.shtml
中国外交部.py,驻安哥拉大使张斌出席凤凰桥工业园开业典礼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260708_11977442.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使在联合国人工智能治理全球对话首次会议就“弥合智能鸿沟”专题做发言,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260708_11977524.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦走访斯波莱托市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260708_11977535.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使主持召开国际人道法倡议发起国午餐会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260708_11977525.shtml
中国外交部.py,驻几内亚大使孙勇出席使馆举办的“中国之治”暨庆祝中国共产党成立105周年主题研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260708_11977650.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉向桑解阵基层党员宣介习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260708_11977652.shtml
中国外交部.py,驻多米尼克大使储茂明向多学生颁发“中国大使奖学金”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260708_11977649.shtml
中国外交部.py,驻墨西哥大使陈道江出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260708_11977434.shtml
中国外交部.py,驻莱索托大使杨晓坤出席使馆举行的庆祝中国共产党成立105周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260708_11977504.shtml
中国外交部.py,驻哥伦比亚大使朱京阳就中国共产党建党105周年在哥媒体发表署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260708_11977538.shtml
中国外交部.py,驻里约热内卢总领事田敏在巴西《论坛》杂志发表署名文章《成立105年的中国共产党，为何依然充满生机活力？》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260708_11977457.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》发表署名文章《105年历程，读懂中国共产党为什么能》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260708_11977459.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使在联合国人工智能治理全球对话首次会议“弥合智能鸿沟”专题讨论上的发言,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260708_11977530.shtml
中国外交部.py,2026年7月8日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260708_11977705.shtml
中国外交部.py,王毅外长访问北欧成果清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202607/t20260708_11977348.shtml
国际海事组织.py,,
世界贸易组织.py,DG Ngozi Okonjo-Iweala welcomes President Kavelashvili of Georgia to the WTO,https://www.wto.org/english/news_e/news26_e/dgno_08jul26_445_e.htm
日本外务省.py,Japan-Iran International Law Dialogue (in VTC format),https://www.mofa.go.jp/press/release/pressite_000001_02499.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H.E. Mr. Andres UNGA, Ambassador-Designate of Estonia to Japan",https://www.mofa.go.jp/press/release/pressite_000001_02498.html
日本外务省.py,Japan-Germany Foreign Ministers’ Meeting,https://www.mofa.go.jp/erp/erp_2/de/pageite_000001_01716.html
日本外务省.py,"Video Message from Foreign Minister MOTEGI at the ""2026 Japan-Philippines Friendship Year Commemorative Symposium""",https://www.mofa.go.jp/press/release/pressite_000001_02497.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Mr. Faris Derrij, CEO of OCP Nutricrops of Morocco",https://www.mofa.go.jp/press/release/pressite_000001_02496.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s attendance at the Global Dialogue on AI Governance,https://www.mofa.go.jp/press/release/pressite_000001_02495.html
日本外务省.py,Adoption of the Resolution on Elimination of Discrimination against Persons Affected by Leprosy/Hansen’s Disease and Their Family Members at the 62nd Session of the Human Rights Council,https://www.mofa.go.jp/press/release/pressite_000001_02494.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
