script,title,link
日本外务省.py,Emergency Grant and other humanitarian assistance in response to the earthquake disaster in eastern Afghanistan,https://www.mofa.go.jp/press/release/pressite_000001_01679.html
日本外务省.py,Re-Election of Mr. METOKI as the Director General of the International Bureau of the Universal Postal Union (UPU),https://www.mofa.go.jp/press/release/pressite_000001_01678.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Accelerating the Electric Mobility Transition: Enabling India-Africa Cooperation Through the EMBRACE Platform,https://www.csis.org/analysis/accelerating-electric-mobility-transition-enabling-india-africa-cooperation-through
美国国务院.py,Secretary Rubio's Travel for the 80th UN General Assembly High-Level Week,https://www.state.gov/releases/office-of-the-spokesperson/2025/09/secretary-rubios-travel-to-the-united-nations-for-the-80th-un-general-assembly-high-level-week/?utm_source=homepage&utm_medium=newsbar&utm_campaign=unga80
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,輪島港における昨年9月の奥能登豪雨の影響が明らかに ～九州大学等の研究グループとの共同解析を実施～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1242.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,Nguyễn Trí Ngân Hà: Thủ khoa Học viện Ngoại giao với GPA 3.89 và IELTS 8.0,https://www.dav.edu.vn/nguyen-tri-ngan-ha-thu-khoa-hoc-vien-ngoai-giao-voi-gpa-3-89-va-ielts-8-0/
越南外交学院.py,Tá Mai Linh: Thủ khoa Học viện Ngoại giao với sở thích học Tiếng Anh qua nhạc của ca sĩ Taylor Swift.,https://www.dav.edu.vn/ta-mai-linh-thu-khoa-hoc-vien-ngoai-giao-voi-so-thich-hoc-tieng-anh-qua-nhac-cua-ca-si-taylor-swift/
越南外交学院.py,"Nguyễn Nam Bảo Ngọc: Nữ sinh Học viện Ngoại giao, vinh dự đại diện cho thanh niên Việt Nam, góp tiếng nói tại Đối thoại ASEAN 2025",https://www.dav.edu.vn/nguyen-nam-bao-ngoc-nu-sinh-hoc-vien-ngoai-giao-vinh-du-dai-dien-cho-thanh-nien-viet-nam-gop-tieng-noi-tai-doi-thoai-asean-2025/
越南外交学院.py,"Nguyễn Nhật Anh: Thủ khoa toàn khóa Học viện Ngoại giao sở hữu GPA 3.96/4, IELTS 8.0 và loạt thành tích học thuật – xã hội nổi bật.",https://www.dav.edu.vn/nguyen-nhat-anh-thu-khoa-toan-khoa-hoc-vien-ngoai-giao-so-huu-gpa-3-96-4-ielts-8-0-va-loat-thanh-tich-hoc-thuat-xa-hoi-noi-bat/
越南外交学院.py,Cao Kim Ngọc: Từ thủ khoa Học viện Ngoại giao đến sứ mệnh truyền thông quốc tế,https://www.dav.edu.vn/cao-kim-ngoc-tu-thu-khoa-hoc-vien-ngoai-giao-den-su-menh-truyen-thong-quoc-te/
越南外交学院.py,Nguyễn Thị Ngọc Minh: Thủ khoa Học viện Ngoại giao với GPA 3.96 và loạt giải thưởng học thuật,https://www.dav.edu.vn/nguyen-thi-ngoc-minh-thu-khoa-hoc-vien-ngoai-giao-voi-gpa-3-96-va-loat-giai-thuong-hoc-thuat/
越南外交学院.py,Trịnh Bình Minh: Thủ khoa Học viện Ngoại giao - Vinh dự giữa tập thể nhiều tài năng,https://www.dav.edu.vn/trinh-binh-minh-thu-khoa-hoc-vien-ngoai-giao-vinh-du-giua-tap-the-nhieu-tai-nang/
中国国际电视台官微.py,戈壁滩上的“追光者”：新疆谱写绿色转型奇迹,https://video.weibo.com/show?fid=1034%3A5212628637646866
中国国际电视台官微.py,追梦的足球姑娘：“没有足球，我一天也开心不了”,https://video.weibo.com/show?fid=1034%3A5212627195068533
中国国际电视台官微.py,致敬蓝盔｜仝凡：巾帼蓝盔为和平而来,https://video.weibo.com/show?fid=1034%3A5212526414331916
中国国际电视台官微.py,青春新疆：那个孩子长大了,https://video.weibo.com/show?fid=1034%3A5212602155073623
中国国际电视台官微.py,军事专家表示#中国的国防政策是防御性的#,https://video.weibo.com/show?fid=1034%3A5212597906243656
中国国际电视台官微.py,张向晨：中美经贸深水区对话，为何关乎全球？,https://video.weibo.com/show?fid=1034%3A5212595293192311
中国国际电视台官微.py,#北京香山论坛为什么香#,https://video.weibo.com/show?fid=1034%3A5212599214866447
中国国际电视台官微.py,#蓝盔无界#第四集共赴和平,https://video.weibo.com/show?fid=1034%3A5212584605843521
中国国际电视台官微.py,先声夺人｜八秩联合国如何引领全球可持续发展进程？,https://video.weibo.com/show?fid=1034%3A5212588666191907
中国国际电视台官微.py,直播解锁第届中国东盟博览会精彩亮点#东博会#,https://video.weibo.com/show?fid=1042211%3A5212582638977027
中国国际电视台官微.py,慢直播登临天池飞来亭，走进大美#新疆#的山水画框,https://video.weibo.com/show?fid=1042211%3A5212560136536068
中国国际电视台官微.py,慢直播在松树头俯瞰壮丽秀美的赛里木湖#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5212534786162713
南海之声.py,在#印尼#，感受上万只水母围着你游泳,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250902%2F1713fecf-c7e2-f2f9-e37b-d2c3d4d0d875.html
南海之声.py,#中国东盟博览会#的浓度有多高,https://video.weibo.com/show?fid=1034%3A5212694140354616
南海之声.py,#泰国国王批准新政府内阁成员名单#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,“漠视生态”的菲律宾，应当看清中国的保护“红线”,https://weibo.com/ttarticle/p/show?id=2309405212585397452886
南海之声.py,#香山论坛首设高端对话#,https://video.weibo.com/show?fid=1034%3A5212576494321680
南海之声.py,电影《731》昨日上映 多家影院增加排片,https://video.weibo.com/show?fid=1034%3A5212523075403814
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
