script,title,link
中国外交部.py,驻塞内加尔大使李志刚拜会塞国民议会议长恩迪亚耶,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813135.shtml
中国外交部.py,驻登巴萨总领事张志昇拜会印度尼西亚移民总局巴厘省移民署署长巴尔林东安,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813099.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席中国向所罗门群岛援助警用快艇交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813081.shtml
中国外交部.py,驻古巴大使华昕出席援古数字电视四期项目交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813128.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也最高抵抗委员会外交事务负责人达哈卜,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813138.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩内务部长米萨伊尔尼基丁,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260115_11813114.shtml
中国外交部.py,驻里约热内卢总领事田敏出席中国海军“丝路方舟”号医院船甲板招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260115_11813102.shtml
中国外交部.py,驻巴勒斯坦办事处主任曾继新出席巴中友协“一带一路”倡议研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260115_11813131.shtml
中国外交部.py,2026年1月15日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260115_11813344.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s Attendance at the 2026 FPCJ New Year’s Reception,https://www.mofa.go.jp/press/release/pressite_000001_02004.html
日本外务省.py,Japan-France Vice Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02003.html
日本外务省.py,Signing and Exchanging of Notes for Official Security Assistance (OSA) FY2025 Project to the Republic of the Philippines,https://www.mofa.go.jp/s_sa/sea2/ph/pageite_000001_01457.html
日本外务省.py,Signing and Exchange of Notes Concerning the Grant Assistance “Economic and Social Development Program” to the Republic of the Philippines (Provision of Wireless Communication Equipment),https://www.mofa.go.jp/s_sa/sea2/ph/pageite_000001_00008.html
日本外务省.py,Japan-Philippines Foreign Ministers’ Meeting and Working Brunch,https://www.mofa.go.jp/s_sa/sea2/ph/pageite_000001_00007.html
日本外务省.py,Signing of the Agreement between the Government of Japan and the Government of the Republic of the Philippines Concerning Reciprocal Provision of Supplies and Services between the Self-Defense Forces of Japan and the Armed Forces of the Philippines,https://www.mofa.go.jp/s_sa/sea2/ph/pageite_000001_01456.html
日本外务省.py,Joint G7 Foreign Ministers’ Statement on Iran,https://www.mofa.go.jp/press/release/pressite_000001_02001.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Connecting the Dots: Africa’s Year Ahead,https://www.csis.org/podcasts/africa/connecting-dots-africas-year-ahead
战略与国际研究中心.py,What are CSIS experts' boldest geopolitical predictions in 2026?,https://www.csis.org/podcasts/state-play/what-are-csis-experts-boldest-geopolitical-predictions-2026
战略与国际研究中心.py,Election Updates in Myanmar with Nyantha Lin,https://www.csis.org/podcasts/southeast-asia-radio/election-updates-myanmar-nyantha-lin
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Khuyến cáo công dân ngày 15/01/2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/khuyen-cao-cong-dan-ngay-15012026-58394-10.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
