script,title,link
中国外交部.py,驻南苏丹大使马强出席南苏丹中国友谊中学建校15周年校庆,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251024_11739938.shtml
中国外交部.py,驻乍得大使王晰宁走访慰问第20批援乍医疗队员,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251024_11739940.shtml
中国外交部.py,2025年10月24日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251024_11740195.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Foreign Minister MOTEGI by Japan’s Members of the APEC Business Advisory Council (ABAC),https://www.mofa.go.jp/press/release/pressite_000001_01768.html
日本外务省.py,Japan-Palau Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01766.html
日本外务省.py,The 25th Japan-Spain Forum,https://www.mofa.go.jp/press/release/pressite_000001_01765.html
联合国海洋法庭.py,,
战略与国际研究中心.py,U.S.-China Relations and the Future of America’s Energy and Automotive Sectors,https://www.csis.org/events/us-china-relations-and-future-americas-energy-and-automotive-sectors
战略与国际研究中心.py,"Energy Shots: Exports, Sanctions, and the Venezuelan Barrel",https://www.csis.org/events/energy-shots-exports-sanctions-and-venezuelan-barrel
战略与国际研究中心.py,U.S.-China Relations and the Future of America’s Energy and Automotive Sectors,https://www.csis.org/events/us-china-relations-and-future-americas-energy-and-automotive-sectors
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播中共中央举行新闻发布会，介绍和解读党的#二十届四中全会#精神,https://video.weibo.com/show?fid=1042211%3A5225242642284573
中国国际电视台官微.py,观看：决策信号与全球视野—四中全会后的中国经济趋势,https://weibo.com/l/wblive/p/show/1022:2321325225354117120577
中国国际电视台官微.py,共读｜《诡秘之主》：光就是一切的意义,https://video.weibo.com/show?fid=1034%3A5225335030218802
中国国际电视台官微.py,直播#青年圆桌派#看青年将为##的全球对话贡献哪些智慧与声音,https://video.weibo.com/show?fid=1042211%3A5225362570018874
中国国际电视台官微.py,田薇✖️时代亲历者｜CGTN重磅专题片《与联合国同行》预告震撼上线,https://video.weibo.com/show?fid=1034%3A5225333784510476
中国国际电视台官微.py,四大洲学子同搭脉：一场跨国中医诊疗实录,https://video.weibo.com/show?fid=1034%3A5225294236155951
中国国际电视台官微.py,健康｜医生请回答：焦虑是矫情吗？,https://video.weibo.com/show?fid=1034%3A5225286867025953
中国国际电视台官微.py,联合国80周年：喀麦隆青年呼吁投资教育 投资共同未来,https://video.weibo.com/show?fid=1034%3A5225267371901028
中国国际电视台官微.py,慢直播：到苏州，感受现代都市活力与千年文化底蕴的融合之美,https://video.weibo.com/show?fid=1042211%3A5225304487297095
中国国际电视台官微.py,健康Health Talk | 医生请回答：从治疗到社会包容,https://video.weibo.com/show?fid=1034%3A5225264058400804
中国国际电视台官微.py,张家界何以成为中韩旅游交流的独特存在?,https://video.weibo.com/show?fid=1034%3A5225257137799210
中国国际电视台官微.py,慢直播#山海长卷##西溪国家湿地公园#在绿意葱茏中感受人与自然和谐共生,https://video.weibo.com/show?fid=1042211%3A5225273675939941
中国国际电视台官微.py,#十五五中国经济社会发展目标#转中国加油,https://video.weibo.com/show?fid=1034%3A5225219263234105
中国国际电视台官微.py,#十五五规划建议分大板块#,https://video.weibo.com/show?fid=1034%3A5225215928762394
南海之声.py,#月日举行纪念活动#,https://video.weibo.com/show?fid=1034%3A5225349102108809
南海之声.py,转发铭记#月日设为台湾光复纪念日#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E6%B9%BE%E5%85%89%E5%A4%8D80%E5%91%A8%E5%B9%B4%23&extparam=%23%E5%8F%B0%E6%B9%BE%E5%85%89%E5%A4%8D80%E5%91%A8%E5%B9%B4%23
南海之声.py,习近平将赴韩国出席亚太经合组织第三十二次领导人非正式会议并对韩国进行国事访问,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23APEC2025%23&extparam=%23APEC2025%23
南海之声.py,#十五五中国经济社会发展目标#拳头转中国加油,https://video.weibo.com/show?fid=1034%3A5225219263234105
南海之声.py,#和平友谊联演#闭幕,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23&extparam=%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23
南海之声.py,#我国首颗海洋盐度探测卫星完成在轨测试#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬泰就缓解边境局势达成多项共识#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
