script,title,link
中国外交部.py,中越签署一系列合作文件,https://www.fmprc.gov.cn/zyxw/202604/t20260417_11893964.shtml
中国外交部.py,中华人民共和国和越南社会主义共和国关于在新时期持续深化全面战略合作伙伴关系、推动构建更高水平具有战略意义的中越命运共同体的联合声明,https://www.fmprc.gov.cn/zyxw/202604/t20260417_11893770.shtml
中国外交部.py,丁薛祥出席纪念中土天然气战略合作20周年研讨会开幕式并致辞,https://www.fmprc.gov.cn/zyxw/202604/t20260417_11893768.shtml
中国外交部.py,丁薛祥同土库曼斯坦副总理梅列多夫举行会谈并共同主持中土合作委员会第七次会议,https://www.fmprc.gov.cn/zyxw/202604/t20260417_11893765.shtml
中国外交部.py,丁薛祥会见土库曼斯坦总统别尔德穆哈梅多夫,https://www.fmprc.gov.cn/zyxw/202604/t20260417_11893763.shtml
中国外交部.py,丁薛祥出席纪念中土天然气战略合作20周年研讨会开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260417_11893768.shtml
中国外交部.py,丁薛祥同土库曼斯坦副总理梅列多夫举行会谈并共同主持中土合作委员会第七次会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260417_11893765.shtml
中国外交部.py,丁薛祥会见土库曼斯坦总统别尔德穆哈梅多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260417_11893763.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥贸工部长莫拉莱斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893852.shtml
中国外交部.py,驻冈比亚大使刘晋出席中非视听节目展播授权协议签署仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893887.shtml
中国外交部.py,驻玻利维亚大使王亮同塔里哈省议员团举行座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893886.shtml
中国外交部.py,驻阿尔及利亚大使董广利陪同中共中央对外联络部副部长金鑫访问阿尔及利亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893888.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见斯洛伐克常驻代表罗索查,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893890.shtml
中国外交部.py,驻亚历山大总领事徐敏出席中资企业代表座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893892.shtml
中国外交部.py,驻拉各斯总领事严宇清会见新任拉各斯州移民局局长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260417_11893894.shtml
中国外交部.py,驻马里大使李响拜会马外长迪奥普,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260417_11893896.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥贸工部长莫拉莱斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260417_11893852.shtml
中国外交部.py,驻玻利维亚大使王亮同塔里哈省议员团举行座谈,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260417_11893886.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见斯洛伐克常驻代表罗索查,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260417_11893890.shtml
中国外交部.py,驻拉各斯总领事严宇清会见新任拉各斯州移民局局长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260417_11893894.shtml
中国外交部.py,驻冈比亚大使刘晋出席中非视听节目展播授权协议签署仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260417_11893887.shtml
中国外交部.py,驻阿尔及利亚大使董广利陪同中共中央对外联络部副部长金鑫访问阿尔及利亚,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260417_11893888.shtml
中国外交部.py,驻几内亚比绍大使杨仁火会见几比—中国友好协会会长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260417_11893891.shtml
中国外交部.py,驻亚历山大总领事徐敏出席中资企业代表座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260417_11893892.shtml
中国外交部.py,中越签署一系列合作文件,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202604/t20260417_11893964.shtml
中国外交部.py,中华人民共和国和越南社会主义共和国关于在新时期持续深化全面战略合作伙伴关系、推动构建更高水平具有...,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202604/t20260417_11893770.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 4th Consular Consultations between Japan and Thailand,https://www.mofa.go.jp/press/release/pressite_000001_02270.html
日本外务省.py,Entry into force of the Japan-New Zealand Agreement on the Security of Information,https://www.mofa.go.jp/press/release/pressite_000001_02271.html
日本外务省.py,Dispatch of a Japan Self Defense Force Officer to the United Nations Mission in the Republic of South Sudan,https://www.mofa.go.jp/press/release/pressite_000001_02269.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,France's G7 Development Focus | The Futures Summit,https://www.csis.org/events/frances-g7-development-focus-futures-summit
战略与国际研究中心.py,France's G7 Development Focus | The Futures Summit,https://www.csis.org/events/frances-g7-development-focus-futures-summit
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
