script,title,link
战略与国际研究中心.py,Don’t Slow Down AI Development—Speed Up Benchmarking,https://www.csis.org/analysis/dont-slow-down-ai-development-speed-benchmarking
战略与国际研究中心.py,"AUKUS at Five: Progress, Challenges, and the Way Forward",https://www.csis.org/events/aukus-five-progress-challenges-and-way-forward
战略与国际研究中心.py,"Tech Is Security: Anne Neuberger, General Partner, Head of Global Affairs, a16z",https://www.csis.org/podcasts/betting-america/tech-security-anne-neuberger-general-partner-head-global-affairs-a16z
战略与国际研究中心.py,An Update on U.S.-Mexico Firearms Trafficking,https://www.csis.org/podcasts/35-west/update-us-mexico-firearms-trafficking
战略与国际研究中心.py,Don’t Slow Down AI Development—Speed Up Benchmarking,https://www.csis.org/analysis/dont-slow-down-ai-development-speed-benchmarking
战略与国际研究中心.py,Ambassador Dan Kritenbrink on US-China Summits and Strategy,https://www.csis.org/podcasts/pekingology/ambassador-dan-kritenbrink-us-china-summits-and-strategy
战略与国际研究中心.py,U.S.-Korea Trade and Investment Deal | The Capital Cable #142,https://www.csis.org/events/us-korea-trade-and-investment-deal-capital-cable-142
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,第22回アジア海上保安機関長官級会合への参加について（結果概要）,https://www.kaiho.mlit.go.jp/info/kouhou/post-1347.html
太平洋岛国论坛.py,,
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-62129-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
