script,title,link
中国外交部.py,中国共产党第二十届中央委员会第四次全体会议公报,https://www.fmprc.gov.cn/zyxw/202510/t20251023_11739370.shtml
中国外交部.py,中国共产党第二十届中央委员会第四次全体会议公报,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251023_11739370.shtml
中国外交部.py,外交部军控司司长孙晓波与《不扩散核武器条约》第十一次审议大会候任主席、越南常驻联合国代表杜雄越大使举行磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251023_11739278.shtml
中国外交部.py,中国政府中东问题特使翟隽会见法国驻华大使白玉堂,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251023_11739138.shtml
中国外交部.py,外交部非洲司司长杜晓晖访问毛里求斯,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251023_11738939.shtml
中国外交部.py,驻古巴大使华昕出席使馆举行的古芭蕾舞团赴华巡演新闻发布会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739146.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平拜会哥国会第一副众议长戈麦斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739135.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙工业、投资和商务部长希尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739121.shtml
中国外交部.py,驻巴拿马大使徐学渊走访巴拿马大学医学院和公共管理学院,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739127.shtml
中国外交部.py,驻牙买加大使王锦峰拜会外交和外贸部国务部长特雷朗奇,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739109.shtml
中国外交部.py,驻巴拿马大使徐学渊出席2025中国电影周开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739185.shtml
中国外交部.py,驻刚果（布）大使安青拜会刚林业经济部长马东多,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251023_11739181.shtml
中国外交部.py,驻牙买加大使王锦峰拜会外交和外贸部国务部长特雷朗奇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739109.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平拜会哥国会第一副众议长戈麦斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739135.shtml
中国外交部.py,驻刚果（布）大使安青拜会刚林业经济部长马东多,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739181.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也总理布里克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739139.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见巴基斯坦人民党妇女部主席塔普尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739117.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙工业、投资和商务部长希尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739121.shtml
中国外交部.py,驻也门使馆临时代办邵峥在线参加联合国驻也门协调员主持召开的形势吹风会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251023_11739142.shtml
中国外交部.py,驻巴拿马大使徐学渊走访巴拿马大学医学院和公共管理学院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251023_11739127.shtml
中国外交部.py,驻卡拉奇总领事杨云东出席总领馆举办的全球妇女峰会精神研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251023_11739129.shtml
中国外交部.py,驻也门使馆临时代办邵峥接受也门联邦网书面采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251023_11739137.shtml
中国外交部.py,驻古巴大使华昕出席使馆举行的古芭蕾舞团赴华巡演新闻发布会,https://www.fmprc.gov.cn/zwbd_673032/whjl/202510/t20251023_11739146.shtml
中国外交部.py,驻巴拿马大使徐学渊出席2025中国电影周开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202510/t20251023_11739185.shtml
中国外交部.py,驻孟买总领事秦杰出席总领馆在班加罗尔举行的同胞座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251023_11739160.shtml
中国外交部.py,2025年10月23日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251023_11739394.shtml
中国外交部.py,中国共产党第二十届中央委员会第四次全体会议公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202510/t20251023_11739370.shtml
国际海事组织.py,,
世界贸易组织.py,WTO issues compliance ruling regarding Colombian duties on frozen fries,https://www.wto.org/english/news_e/news25_e/591rw_179_e.htm
世界贸易组织.py,Forum highlights important role of Central Asian economies in shaping future of trade,https://www.wto.org/english/news_e/news25_e/igo_23oct25_180_e.htm
日本外务省.py,Japan-Lithuania Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01764.html
日本外务省.py,The General Border Committee by the Kingdom of Cambodia and the Kingdom of Thailand (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/release/pressite_000001_01763.html
日本外务省.py,"Visit of H.E. Mr. Surangel S. WHIPPS, Jr., President of the Republic of Palau",https://www.mofa.go.jp/press/release/pressite_000001_01762.html
日本外务省.py,JENESYS ASEAN-Japan Sports (Football) x SDGs Exchange Program,https://www.mofa.go.jp/press/release/pressite_000001_01761.html
日本外务省.py,Presentation Ceremony for “the Japan Foundation Awards 2025”,https://www.mofa.go.jp/press/release/pressite_000001_01760.html
日本外务省.py,"Diplomats’ Study Tour in Bizen City and Setouchi City, Okayama Prefecture",https://www.mofa.go.jp/press/release/pressite_000001_01759.html
联合国海洋法庭.py,,
战略与国际研究中心.py,The U.S. Coast Guard and the Future of Maritime Cybersecurity,https://www.csis.org/analysis/us-coast-guard-and-future-maritime-cybersecurity
战略与国际研究中心.py,The Latest on Southeast Asia: South China Sea Updates,https://www.csis.org/blogs/latest-southeast-asia/latest-southeast-asia-south-china-sea-updates
战略与国际研究中心.py,European Union’s Newfound Pragmatism Focuses on Emission Rules: Will It Appease Doha and Washington?,https://www.csis.org/analysis/european-unions-newfound-pragmatism-focuses-emission-rules-will-it-appease-doha-and
战略与国际研究中心.py,European Union’s Newfound Pragmatism Focuses on Emission Rules: Will It Appease Doha and Washington?,https://www.csis.org/analysis/european-unions-newfound-pragmatism-focuses-emission-rules-will-it-appease-doha-and
战略与国际研究中心.py,Is Europe’s Approach to Trump Backfiring?,https://www.csis.org/podcasts/eurofile/europes-approach-trump-backfiring
战略与国际研究中心.py,U.S.-China Trade War | The Capital Cable #123,https://www.csis.org/events/us-china-trade-war-capital-cable-123
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,JICA課題別研修「救難・環境防災コース」を開講～シーレーン沿岸国の海上保安能力の向上～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1255.html
太平洋岛国论坛.py,,
越南外交部.py,Điện chia buồn,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-chia-buon-57721-138.html
越南外交部.py,Phó Thủ tướng Bùi Thanh Sơn tiếp Đại sứ Hoa Kỳ tại Việt Nam,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-bui-thanh-son-tiep-dai-su-hoa-ky-tai-viet-nam-57723-139.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-57722-139.html
越南外交学院.py,Hội thảo quốc tế “Vai trò của Trung Quốc trong hợp tác khoa học - công nghệ toàn cầu”,https://www.dav.edu.vn/hoi-thao-quoc-te-vai-tro-cua-trung-quoc-trong-hop-tac-khoa-hoc-cong-nghe-toan-cau/
中国国际电视台官微.py,读懂景德镇：一座时光雕琢的城市,https://video.weibo.com/show?fid=1034%3A5224990518214689
中国国际电视台官微.py,CGTN《青年说》鲜活上线！与国同频，共赴未来,https://video.weibo.com/show?fid=1034%3A5224951041425428
中国国际电视台官微.py,#澳大利亚近期发现两种新深海物种#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%E8%BF%91%E6%9C%9F%E5%8F%91%E7%8E%B0%E4%B8%A4%E7%A7%8D%E6%96%B0%E6%B7%B1%E6%B5%B7%E7%89%A9%E7%A7%8D%23&extparam=%23%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%E8%BF%91%E6%9C%9F%E5%8F%91%E7%8E%B0%E4%B8%A4%E7%A7%8D%E6%96%B0%E6%B7%B1%E6%B5%B7%E7%89%A9%E7%A7%8D%23
中国国际电视台官微.py,#十五五经济社会发展主要目标#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%81%E4%BA%94%E4%BA%94%E7%9B%AE%E6%A0%87%23&extparam=%23%E5%8D%81%E4%BA%94%E4%BA%94%E7%9B%AE%E6%A0%87%23
中国国际电视台官微.py,中国共产党第二十届中央委员会第四次全体会议公报,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%9B%E4%B8%AD%E5%85%A8%E4%BC%9A%E5%85%AC%E6%8A%A5%E5%85%A8%E6%96%87%23&extparam=%23%E5%9B%9B%E4%B8%AD%E5%85%A8%E4%BC%9A%E5%85%AC%E6%8A%A5%E5%85%A8%E6%96%87%23
中国国际电视台官微.py,#今日霜降#,https://video.weibo.com/show?fid=1034%3A5224910562459745
