script,title,link
中国外交部.py,驻马赛总领事何有麟接受《马赛人报》专访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250717_11672217.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏为赴浙江外国语学院参加“理解美丽浙江”青年使者学习交流计划项目青少年送行,https://www.fmprc.gov.cn/zwbd_673032/whjl/202507/t20250717_11672235.shtml
中国外交部.py,2025年7月17日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250717_11672373.shtml
国际海事组织.py,,
世界贸易组织.py,"UK gives CHF 850,000 to boost developing economies&rsquo; capacity to negotiate trade deals",https://www.wto.org/english/news_e/pres25_e/pr980_e.htm
日本外务省.py,Minister Akazawa’s Telephone Talk with Secretary Lutnick,https://www.mofa.go.jp/press/release/pressite_000001_01457.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Violence Escalates as Israel Intervenes in Southern Syria,https://www.csis.org/analysis/violence-escalates-israel-intervenes-southern-syria
战略与国际研究中心.py,Is Nearshoring Dead? Mexico in an Age of Tariffs and Reindustrialization,https://www.csis.org/events/nearshoring-dead-mexico-age-tariffs-and-reindustrialization
战略与国际研究中心.py,Is Nearshoring Dead? Mexico in an Age of Tariffs and Reindustrialization,https://www.csis.org/events/nearshoring-dead-mexico-age-tariffs-and-reindustrialization
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,观看：与联合国同行——系列高端专访,https://video.weibo.com/show?fid=1042211%3A5189532740419682
中国国际电视台官微.py,#通向全运之路#不言退场的守护者,https://video.weibo.com/show?fid=1034%3A5189462301540433
中国国际电视台官微.py,#共同的使命#杜立特行动烽火中铸造的中美友谊,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%96%E7%95%8C%E5%8F%8D%E6%B3%95%E8%A5%BF%E6%96%AF%E6%88%98%E4%BA%89%E8%83%9C%E5%88%A980%E5%91%A8%E5%B9%B4%23&extparam=%23%E4%B8%96%E7%95%8C%E5%8F%8D%E6%B3%95%E8%A5%BF%E6%96%AF%E6%88%98%E4%BA%89%E8%83%9C%E5%88%A980%E5%91%A8%E5%B9%B4%23
中国国际电视台官微.py,《世界观察》@ 了你：今晚《与联合国同行》系列高端专访首登CGTN,https://video.weibo.com/show?fid=1034%3A5189501840982061
中国国际电视台官微.py,第三届链博会上有哪些“黑科技”？,https://video.weibo.com/show?fid=1034%3A5189459235242159
中国国际电视台官微.py,#伊拉克超市火灾死亡升至人#,https://video.weibo.com/show?fid=1034%3A5189392461922377
中国国际电视台官微.py,#黄仁勋说中国算法世界顶尖#,https://video.weibo.com/show?fid=1034%3A5189467640627315
中国国际电视台官微.py,直播：伊拉克一超市突发大火,https://video.weibo.com/show?fid=1042211%3A5189475953737919
中国国际电视台官微.py,#与联合国同行#中国能源转型，联合国助理秘书长直呼太给力,https://video.weibo.com/show?fid=1034%3A5189411919560826
中国国际电视台官微.py,遇见·欧盟篇 | 迭戈医生中国行被中国科技所惊艳,https://video.weibo.com/show?fid=1034%3A5189382819479625
中国国际电视台官微.py,直播#链博会#链动全球智创未来，畅想产业链供应链国际合作新愿景,https://video.weibo.com/show?fid=1042211%3A5189440935755820
中国国际电视台官微.py,直播#链博会#加快农业发展绿色低碳转型,https://video.weibo.com/show?fid=1042211%3A5189452344000619
中国国际电视台官微.py,黄仁勋将再赴链博会！,https://video.weibo.com/show?fid=1034%3A5189382567821353
中国国际电视台官微.py,中冰绿色合作：古老智慧驱动现代发展,https://video.weibo.com/show?fid=1034%3A5189380193583167
中国国际电视台官微.py,直播#链博会#逛展攻略来了带你沉浸式打卡链博会，看全球产业链如何串起全球合作与创新,https://video.weibo.com/show?fid=1042211%3A5189404621209711
中国国际电视台官微.py,音乐无界，情谊相连，中美童声唱响明天会更好,https://video.weibo.com/show?fid=1034%3A5189351861059589
中国国际电视台官微.py,直播#链博会#迎接交通全面智能化时代,https://video.weibo.com/show?fid=1042211%3A5189380801757299
中国国际电视台官微.py,直播#链博会#以科技创新引领新质生产力发展,https://video.weibo.com/show?fid=1042211%3A5189381699600450
中国国际电视台官微.py,真相、合作与生存：对话朱棣文,https://video.weibo.com/show?fid=1034%3A5189094574063670
南海之声.py,非法“裁决” 政治操弄成为南海局势复杂化的重要诱因,https://video.weibo.com/show?fid=1034%3A5189496627724450
南海之声.py,#中方回应特朗普芬太尼制造者死刑言论#,https://video.weibo.com/show?fid=1034%3A5189438532157471
南海之声.py,朋友圈不断扩大#今年链博会国际范更足了#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国调整旅游政策#外国游客入境费征收时间推迟,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#中马互免签证协定正式生效#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#美国阿拉斯加海域级地震#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%B5%B7%E5%95%B8%E9%A2%84%E8%AD%A6%23&extparam=%23%E7%BE%8E%E5%9B%BD%E6%B5%B7%E5%95%B8%E9%A2%84%E8%AD%A6%23
南海之声.py,#特朗普宣布终止资助美国高铁#,https://video.weibo.com/show?fid=1034%3A5189304377606190
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
