script,title,link
日本外务省.py,U.S. Ambassador Glass’s Courtesy Call on Foreign Minister MOTEGI,https://www.mofa.go.jp/press/release/pressite_000001_01840.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Countering the Criminal Drone Threat in the Americas,https://www.csis.org/events/countering-criminal-drone-threat-americas
战略与国际研究中心.py,"A Return to Nuclear Testing: Subcritical, Supercritical, or Weapons Explosion?",https://www.csis.org/events/return-nuclear-testing-subcritical-supercritical-or-weapons-explosion
战略与国际研究中心.py,Unpacking Recent U.S.-Korea Deals | The Capital Cable #125,https://www.csis.org/events/unpacking-recent-us-korea-deals-capital-cable-125
战略与国际研究中心.py,Delivering Space Capabilities for Warfighting Advantage,https://www.csis.org/events/delivering-space-capabilities-warfighting-advantage
战略与国际研究中心.py,Countering the Criminal Drone Threat in the Americas,https://www.csis.org/events/countering-criminal-drone-threat-americas
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,ベトナム海上警察との年次会合を開催しました!~更なる連携・協力の深化を確認~,https://www.kaiho.mlit.go.jp/info/kouhou/post-1265.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
