script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,和拉萨森林消防大队指战员一起舞出·藏vibe,https://video.weibo.com/show?fid=1034%3A5200697004851327
中国国际电视台官微.py,《东极岛》欧洲首映 ：“里斯本丸”幸存者家属谈铭记历史 感恩英雄,https://video.weibo.com/show?fid=1034%3A5200648178958364
中国国际电视台官微.py,中国莫桑比克建交50周年 合作之路越走越宽,https://video.weibo.com/show?fid=1034%3A5200689337663603
中国国际电视台官微.py,不止指路与微笑：世运会上的无名英雄,https://video.weibo.com/show?fid=1034%3A5200679892090886
中国国际电视台官微.py,西藏的答案,https://video.weibo.com/show?fid=1034%3A5200655711928341
中国国际电视台官微.py,慢直播#山河慢巡礼#感受江西庐山西海的宁静,https://video.weibo.com/show?fid=1042211%3A5200686082883657
中国国际电视台官微.py,英国青年乔治·何克见证中国抗战：AI短片重现何克笔下战火中的上海,https://video.weibo.com/show?fid=1034%3A5200651593122030
中国国际电视台官微.py,同战·同心：约翰·拉贝,https://video.weibo.com/show?fid=1034%3A5200639349948438
中国国际电视台官微.py,直播：世界人形机器人运动会迎来决赛日,https://video.weibo.com/show?fid=1042211%3A5200659130286179
中国国际电视台官微.py,从实验室到田间：一位巴基斯坦科学家的中国耕耘记,https://video.weibo.com/show?fid=1034%3A5200628293763130
中国国际电视台官微.py,蓝天有我请祖国和人民放心格桑白珍#首位藏族歼击机女飞行员#,https://video.weibo.com/show?fid=1034%3A5200615723433993
中国国际电视台官微.py,慢直播#西藏自治区成立周年#静览雪域之巅#珠穆朗玛峰#,https://video.weibo.com/show?fid=1042211%3A5200639001821354
中国国际电视台官微.py,#不朽的回响#长城谣故乡的召唤,https://video.weibo.com/show?fid=1034%3A5200606751817771
中国国际电视台官微.py,#被忽视的二战起点#,https://video.weibo.com/show?fid=1034%3A5200599264985108
中国国际电视台官微.py,慢直播#山河慢巡礼#感受玉龙雪山的魅力,https://video.weibo.com/show?fid=1042211%3A5200572048146483
南海之声.py,太空迷的天堂来了！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E5%8D%9A%E8%A7%88%23&extparam=%23%E5%8D%97%E6%B5%B7%E5%8D%9A%E8%A7%88%23
南海之声.py,#年美国侵犯人权报告#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%BC%8F%E4%BA%BA%E6%9D%83%E8%A2%AB%E5%BC%82%E5%8C%96%E4%B8%BA%E9%81%93%E5%85%B7%E5%92%8C%E7%AD%B9%E7%A0%81%23&extparam=%23%E7%BE%8E%E5%BC%8F%E4%BA%BA%E6%9D%83%E8%A2%AB%E5%BC%82%E5%8C%96%E4%B8%BA%E9%81%93%E5%85%B7%E5%92%8C%E7%AD%B9%E7%A0%81%23
南海之声.py,里斯本丸#见证抗战期间中国渔民冒死营救英军战俘#,https://video.weibo.com/show?fid=1034%3A5200573524541449
南海之声.py,#抗战胜利周年大会第二次演练完成#,https://video.weibo.com/show?fid=1034%3A5200547125592089
南海之声.py,提醒：琼州海峡客滚运输将于17日中午停运,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
