script,title,link
中国外交部.py,王毅会见老挝常务副总理沙伦赛,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260421_11896613.shtml
中国外交部.py,国家主席习近平任免驻外大使,https://www.fmprc.gov.cn/wjdt_674879/dsrm_674893/202604/t20260421_11896633.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝出席领区中学生“汉语桥”中文比赛开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896284.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶赴哥国家技术大学太平洋校区座谈交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896534.shtml
中国外交部.py,驻韩国大使戴兵在韩国《韩民族日报》发表署名文章——共同努力推动停火止战,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896535.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席电动出租车交车仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896536.shtml
中国外交部.py,驻巴哈马大使严家蓉出席援巴优贷项目动工仪式并反击美质疑,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896537.shtml
中国外交部.py,驻冈比亚大使刘晋出席“国际中文日”活动并颁发中国大使奖学金,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896529.shtml
中国外交部.py,驻乌克兰大使马升琨出席基辅国立语言大学“联合国中文日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260421_11896530.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿邮政和通信部长泽鲁基,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896258.shtml
中国外交部.py,驻巴哈马大使严家蓉出席援巴优贷项目动工仪式并反击美质疑,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896537.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇拜会波恩市长德乌斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896532.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真拜会圣普教育部长阿布雷乌,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896266.shtml
中国外交部.py,驻叙利亚大使史宏微会见联合国秘书长叙问题副特使科尔多内,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260421_11896260.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶赴哥国家技术大学太平洋校区座谈交流,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260421_11896534.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席电动出租车交车仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260421_11896536.shtml
中国外交部.py,驻韩国大使戴兵在韩国《韩民族日报》发表署名文章——共同努力推动停火止战,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260421_11896535.shtml
中国外交部.py,驻冈比亚大使刘晋出席“国际中文日”活动并颁发中国大使奖学金,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896529.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝出席领区中学生“汉语桥”中文比赛开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896284.shtml
中国外交部.py,驻乌克兰大使马升琨出席基辅国立语言大学“联合国中文日”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896530.shtml
中国外交部.py,驻累西腓总领事兰和平出席伯南布哥大学孔子学院中文日活动暨孔院2026汉语桥中文选拔赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896531.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席圣普第二届武术锦标赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896265.shtml
中国外交部.py,驻爱尔兰大使赵希源出席第二十五届“汉语桥”世界大学生中文比赛爱尔兰赛区比赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896262.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席2026年“国际中文日”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260421_11896259.shtml
中国外交部.py,2026年4月21日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260421_11896396.shtml
中国外交部.py,中华人民共和国和莫桑比克共和国关于构建新时代中莫命运共同体的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202604/t20260421_11896650.shtml
国际海事组织.py,,
世界贸易组织.py,Technology transfer workshop highlights role of enabling environment in LDCs,https://www.wto.org/english/news_e/news26_e/trip_21apr26_367_e.htm
日本外务省.py,"Meeting between Foreign Minister MOTEGI and Mr. DE CROO, Administrator of the United Nations Development Programme (UNDP)",https://www.mofa.go.jp/press/release/pressite_000001_02287.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs SHIMADA’s attendance at the “Exchange Run between Participants in the Japanese language program for Foreign-Service Officials and Public Officials and the MOFA Marathon Team”,https://www.mofa.go.jp/press/release/pressite_000001_02286.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by Ms. Clements, United Nations Deputy High Commissioner for Refugees (UNHCR)",https://www.mofa.go.jp/press/release/pressite_000001_02285.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Dr. Emmanuelle Soubeyran, Director General of the World Organisation for Animal Health (WOAH)",https://www.mofa.go.jp/press/release/pressite_000001_02284.html
日本外务省.py,Courtesy call on State Minister for Foreign Affairs KUNIMITSU by the Foreign Affairs Committee of the Parliament of Finland,https://www.mofa.go.jp/press/release/pressite_000001_02282.html
日本外务省.py,"Luncheon Hosted by State Minister for Foreign Affairs KUNIMITSU with Mr. Alexander DE CROO, Administrator of the United Nations Development Programme",https://www.mofa.go.jp/press/release/pressite_000001_02281.html
日本外务省.py,"Meeting between Parliamentary Vice-Minister for Foreign Affairs ERI and Mr. Marcel Jacco DE VINK, Director-General for Political Affairs (Vice Minister), Ministry of Foreign Affairs of the Netherlands",https://www.mofa.go.jp/press/release/pressite_000001_02280.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Enemies in Agreement: A Virtual Book Talk with Dr. Jane Vaynman,https://www.csis.org/events/enemies-agreement-virtual-book-talk-dr-jane-vaynman
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
战略与国际研究中心.py,"Space Strategic Dialogue: Space and the Future of Warfare with Gen. Stephen Whiting, Commander of U.S. Space Command",https://www.csis.org/events/space-strategic-dialogue-space-and-future-warfare-gen-stephen-whiting-commander-us-space
战略与国际研究中心.py,Last Rounds? Status of Key Munitions at the Iran War Ceasefire,https://www.csis.org/analysis/last-rounds-status-key-munitions-iran-war-ceasefire
战略与国际研究中心.py,Has the Iran war transformed the Middle East's future? | State of Play,https://www.csis.org/events/has-iran-war-transformed-middle-easts-future-state-play
战略与国际研究中心.py,Last Rounds? Status of Key Munitions at the Iran War Ceasefire,https://www.csis.org/analysis/last-rounds-status-key-munitions-iran-war-ceasefire
战略与国际研究中心.py,Delays and Uncertainty in the Export Licensing Process: Findings from a CSIS Survey of U.S. Technology Exporters,https://www.csis.org/analysis/delays-and-uncertainty-export-licensing-process-findings-csis-survey-us-technology
战略与国际研究中心.py,Last Rounds? Status of Key Munitions at the Iran War Ceasefire,https://www.csis.org/analysis/last-rounds-status-key-munitions-iran-war-ceasefire
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REPORT: 2023 Annual Report and Audited Financial Statements,https://forumsec.org/publications/report-2023-annual-report-and-audited-financial-statements
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
