script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#辛芷蕾成为威尼斯电影节最佳女演员#,https://video.weibo.com/show?fid=1034%3A5208143635087393
中国国际电视台官微.py,慢直播在松树头俯瞰壮丽秀美的赛里木湖#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5208218864123958
中国国际电视台官微.py,#共读#李洋读#铁凝#经典小说没有纽扣的红衬衫,https://video.weibo.com/show?fid=1034%3A5207936501743626
中国国际电视台官微.py,慢直播#石榴花开天山下#邂逅新疆风帆溪的静谧之美,https://video.weibo.com/show?fid=1042211%3A5208193511915612
中国国际电视台官微.py,远离大海的新疆县城“游”出三文鱼,https://video.weibo.com/show?fid=1034%3A5207921169203228
南海之声.py,#特朗普政府在华盛顿特区部署国民警卫队#,https://video.weibo.com/show?fid=1034%3A5208174939537482
南海之声.py,#美韩盟友怎么翻脸了#,https://video.weibo.com/show?fid=1034%3A5208174780153926
南海之声.py,注意防范下雨#台风塔巴带着大风大暴雨来了#,https://video.weibo.com/show?fid=1034%3A5208153351454794
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
