script,title,link
中国外交部.py,驻马耳他大使张佐会见马圣玛格丽特中学“中国角”教师,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260915_12022668.shtml
中国外交部.py,驻格林纳达大使杨舒出席格卡利斯特公立学校光伏储能示范项目移交仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260915_12022662.shtml
中国外交部.py,驻格林纳达大使杨舒在格媒体发表署名文章《共赴未来的和声——全球治理倡议一周年》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260915_12022666.shtml
中国外交部.py,驻贝尔法斯特总领事李南参加贝尔法斯特秋季游园会,https://www.fmprc.gov.cn/zwbd_673032/whjl/202609/t20260915_12022620.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席教师节慰问座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202609/t20260915_12022665.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席新西兰广州同乡会2026“贺中秋迎国庆”联欢会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202609/t20260915_12022663.shtml
中国外交部.py,2026年9月15日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260915_12022859.shtml
国际海事组织.py,,
世界贸易组织.py,World Trade Report: Trade reform to boost growth; inaction can cost 10% global GDP,https://www.wto.org/english/news_e/news26_e/wtr_15sep26_483_e.htm
世界贸易组织.py,WTO Public Forum 2026 spotlights role of services in driving world trade,https://www.wto.org/english/news_e/news26_e/pf26_15sep26_487_e.htm
日本外务省.py,Visit of Parliamentary Vice-Minister for Foreign Affairs ONISHI to the Philippines (Monitoring the Bangsamoro Parliamentary Election),https://www.mofa.go.jp/press/release/pressite_000001_02658.html
日本外务省.py,Emergency Grant and Subsequent Dispatch of the Japan Disaster Relief (JDR) Expert Team to Support DNA Testing Activities in Response to the Flash Flood Disaster in Nepal,https://www.mofa.go.jp/press/release/pressite_000001_02657.html
日本外务省.py,The 6th Japan-Baltic Cooperation Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02656.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Powering America: The Grid, Affordability, and Energy Dominance",https://www.csis.org/events/powering-america-grid-affordability-and-energy-dominance
战略与国际研究中心.py,Is AUKUS Delivering on Its Promise?,https://www.csis.org/events/aukus-delivering-its-promise
战略与国际研究中心.py,"Powering America: The Grid, Affordability, and Energy Dominance",https://www.csis.org/events/powering-america-grid-affordability-and-energy-dominance
战略与国际研究中心.py,Is AUKUS Delivering on Its Promise?,https://www.csis.org/events/aukus-delivering-its-promise
美国国务院.py,Virtual Press Briefing with Deputy Assistant Secretary of State Matt Murray on U.S. Participation in the Pacific Islands Forum (PIF) Leaders’ Meeting,https://www.state.gov/virtual-press-briefing-with-deputy-assistant-secretary-of-state-matt-murray-on-u-s-participation-in-the-pacific-islands-forum-pif-leaders-meeting/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
