script,title,link
中国外交部.py,习近平复信美国青少年教育交流团访华师生,https://www.fmprc.gov.cn/zyxw/202601/t20260111_11810557.shtml
中国外交部.py,王毅同索马里外长德埃电话会谈,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810565.shtml
中国外交部.py,王毅同南非外长拉莫拉通电话,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810532.shtml
中国外交部.py,王毅同莱索托外交大臣莱乔内会谈,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810528.shtml
中国外交部.py,莱索托首相马特凯恩会见王毅,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810530.shtml
中国外交部.py,中华人民共和国政府和莱索托王国政府联合新闻公报,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810519.shtml
中国外交部.py,中华人民共和国和坦桑尼亚联合共和国外交部长会谈联合新闻公报,https://www.fmprc.gov.cn/wjbzhd/202601/t20260111_11810469.shtml
中国外交部.py,王毅同索马里外长德埃电话会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260111_11810565.shtml
中国外交部.py,习近平复信美国青少年教育交流团访华师生,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260111_11810557.shtml
中国外交部.py,王毅同南非外长拉莫拉通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260111_11810532.shtml
中国外交部.py,王毅同莱索托外交大臣莱乔内会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260111_11810528.shtml
中国外交部.py,莱索托首相马特凯恩会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260111_11810530.shtml
中国外交部.py,王毅同索马里外长德埃电话会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260111_11810565.shtml
中国外交部.py,王毅同南非外长拉莫拉通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260111_11810532.shtml
中国外交部.py,莱索托首相马特凯恩会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260111_11810530.shtml
中国外交部.py,王毅同莱索托外交大臣莱乔内会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260111_11810528.shtml
中国外交部.py,中华人民共和国政府和莱索托王国政府联合新闻公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202601/t20260111_11810519.shtml
中国外交部.py,中华人民共和国和坦桑尼亚联合共和国外交部长会谈联合新闻公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202601/t20260111_11810469.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Prime Minister Benjamin Netanyahu of Israel by Foreign Minister MOTEGI (Results),https://www.mofa.go.jp/me_a/me1/il/pageite_000001_01452.html
日本外务省.py,Japan-Israel Foreign Ministers' Meeting and Working Lunch,https://www.mofa.go.jp/me_a/me1/il/pageite_000001_01451.html
日本外务省.py,Foreign Minister MOTEGI’s Visit to Jalazone Refugee Camp,https://www.mofa.go.jp/me_a/me1/palestine/pageite_000001_01450.html
日本外务省.py,Foreign Minister MOTEGI’s Visit to the Civil-Military Coordination Center (CMCC),https://www.mofa.go.jp/me_a/me1/il/pageite_000001_01449.html
日本外务省.py,Foreign Minister MOTEGI’s Visit to Southern Israel,https://www.mofa.go.jp/me_a/me1/il/pageite_000001_01448.html
日本外务省.py,The Situation in Iran (Statement by Foreign Minister MOTEGI Toshimitsu),https://www.mofa.go.jp/press/statement/pressite_000001_01993.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
