script,title,link
中国外交部.py,驻巴哈马大使严家蓉会见即将赴华研修班代表,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250805_11683029.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英走访格第二大城市并出席当地解放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250805_11683030.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席中国政府奖学金新生欢送会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250805_11682941.shtml
中国外交部.py,驻卢旺达大使高文棋参加基加利“无车日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250805_11682935.shtml
中国外交部.py,驻加纳大使童德发与加媒体就中国式现代化座谈,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250805_11683027.shtml
中国外交部.py,驻塞内加尔大使李志刚在《太阳报》等媒体发表署名文章《中塞坚定做各自发展振兴的同路人、好兄弟》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250805_11683022.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英在格媒体发表署名文章《百年抗争的回响——从格林纳达废奴到中国抗战的民族解放之路》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250805_11682924.shtml
中国外交部.py,2025年8月5日外交部发言人郭嘉昆答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250805_11683103.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Welcome Reception of the Third Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_01518.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Pressure at the Pump: Ukraine Resumes Strikes on Russian Oil Refineries,https://www.csis.org/analysis/pressure-pump-ukraine-resumes-strikes-russian-oil-refineries
战略与国际研究中心.py,Benchmarking as a Path to International AI Governance,https://www.csis.org/analysis/benchmarking-path-international-ai-governance
战略与国际研究中心.py,Pressure at the Pump: Ukraine Resumes Strikes on Russian Oil Refineries,https://www.csis.org/analysis/pressure-pump-ukraine-resumes-strikes-russian-oil-refineries
战略与国际研究中心.py,Benchmarking as a Path to International AI Governance,https://www.csis.org/analysis/benchmarking-path-international-ai-governance
战略与国际研究中心.py,Singapore’s Strategy for a New Indo-Pacific,https://www.csis.org/podcasts/asia-chessboard/singapores-strategy-new-indo-pacific
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,联合国前副秘书长体验“西湖美容师”的一天,https://video.weibo.com/show?fid=1034%3A5196312275255429
中国国际电视台官微.py,竹子的N种可能：一根竹子撬动绿色未来,https://video.weibo.com/show?fid=1034%3A5196287121752106
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#静赏衢州龙游大南门千年风华,https://video.weibo.com/show?fid=1042211%3A5196321255260302
中国国际电视台官微.py,打包带走西藏的祝福！,https://video.weibo.com/show?fid=1034%3A5196258537570352
中国国际电视台官微.py,八廓街大挑战,https://video.weibo.com/show?fid=1034%3A5196247607476239
中国国际电视台官微.py,探访潮玩北京展遇见#泡泡玛特#的超级,https://video.weibo.com/show?fid=1034%3A5196242817319021
中国国际电视台官微.py,观看共建#数字南方#，共话普惠科技,https://video.weibo.com/show?fid=1042211%3A5196252086992945
中国国际电视台官微.py,直播#权威发布#国新办举行新闻发布会介绍西藏自治区成立周年经济社会发展成就,https://video.weibo.com/show?fid=1042211%3A5196237268516955
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#云赏莫干山庾村广场,https://video.weibo.com/show?fid=1042211%3A5196229886541847
中国国际电视台官微.py,一城山水一城德,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
南海之声.py,#中方将继续为柬泰关系转圜发挥建设性作用#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,外籍商船在南海突发火灾，中国海上搜救队连续四天抢险,https://video.weibo.com/show?fid=1034%3A5196360505294924
南海之声.py,印度与菲律宾在南海军演 中方表态,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#东海万艘渔船开捕#护航开渔行动启动,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#日本将展出接受波茨坦公告诏书原件#,https://video.weibo.com/show?fid=1034%3A5196326913376340
南海之声.py,#韩国西瓜身价飙到元人民币#,https://video.weibo.com/show?fid=1034%3A5196022641787007
南海之声.py,#特朗普称印度购买俄石油牟取暴利#,https://video.weibo.com/show?fid=1034%3A5196206956019745
南海之声.py,#柬埔寨发生两起涉中国公民命案#中方敦促柬方严惩凶手,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
