script,title,link
中国外交部.py,王毅同缅甸外长丁貌瑞会谈,https://www.fmprc.gov.cn/wjbzhd/202606/t20260605_11938203.shtml
中国外交部.py,王毅同缅甸外长丁貌瑞会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260605_11938203.shtml
中国外交部.py,王毅同缅甸外长丁貌瑞会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260605_11938203.shtml
中国外交部.py,外交部条法司与俄罗斯外交部条法局举行国际法磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202606/t20260605_11938334.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光就台湾问题在巴新媒体发表署名文章,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938169.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多新任出口保税区理事会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938173.shtml
中国外交部.py,驻马里大使李响出席使馆举办的第四届领事保护与协助“三方”对话会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938145.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥矿能部长帕尔马,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938149.shtml
中国外交部.py,驻也门使馆临时代办邵峥赴也门驻沙特使馆出席也门前总统哈迪逝世吊唁活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938161.shtml
中国外交部.py,驻乍得大使王晰宁出席中乍友谊公园启用仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938165.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席佩雷拉2026外贸峰会“中国企业洽谈会”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260605_11938148.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥矿能部长帕尔马,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260605_11938149.shtml
中国外交部.py,驻也门使馆临时代办邵峥赴也门驻沙特使馆出席也门前总统哈迪逝世吊唁活动,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260605_11938161.shtml
中国外交部.py,驻乍得大使王晰宁出席中乍友谊公园启用仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260605_11938165.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多新任出口保税区理事会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260605_11938173.shtml
中国外交部.py,驻马里大使李响出席使馆举办的第四届领事保护与协助“三方”对话会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260605_11938145.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席佩雷拉2026外贸峰会“中国企业洽谈会”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260605_11938148.shtml
中国外交部.py,驻米兰总领事张承刚会见意中小企业联合会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260605_11938156.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光就台湾问题在巴新媒体发表署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260605_11938169.shtml
中国外交部.py,驻约旦大使郭伟在纳巴新闻网发表署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260605_11938152.shtml
中国外交部.py,驻哥伦比亚大使朱京阳赴比亚迪快速公交系统（BRT）纯电动大巴项目开展调研,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260605_11938164.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Hidden in the Mud: How Describing Microscopic Life in the Indian Ocean is Advancing Global Biodiversity Science,https://isa.org.jm/news/hidden-in-the-mud-how-describing-microscopic-life-in-the-indian-ocean-is-advancing-global-biodiversity-science/
战略与国际研究中心.py,What Xi Wants in Pyongyang: The Capital Cable #135,https://www.csis.org/events/what-xi-wants-pyongyang-capital-cable-135
战略与国际研究中心.py,Assessing the State of the U.S. Space Industrial Base,https://www.csis.org/events/assessing-state-us-space-industrial-base
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REMARKS: PIF DSG at the Forum Trade Officials Meeting,https://forumsec.org/publications/remarks-pif-dsg-forum-trade-officials-meeting
太平洋岛国论坛.py,REMARKS: H.E Joseph Ma'ahanua at the Forum Trade Officials Meeting,https://forumsec.org/publications/remarks-he-joseph-maahanua-forum-trade-officials-meeting
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-60298-139.html
越南外交部.py,Tin hoạt động ngày 4/6 của Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc tại Saint Petersburg,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/tin-hoat-dong-ngay-46-cua-pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-tai-saint-petersburg-60297-139.html
越南外交部.py,Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc dự và phát biểu tại Phiên khai mạc Diễn đàn kinh...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-du-va-phat-bieu-tai-phien-khai-mac-dien-dan-kinh-te-saint-petersburg-lien-bang-nga-60296-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,美国政府正式就退还关税裁决提起上诉,https://www.cnss.com.cn/html/currentevents/20260605/360300.html
