script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,Women&rsquo;s access to international markets to be spotlighted at MC14 high-level event,https://www.wto.org/english/news_e/news26_e/weide_19feb26_290_e.htm
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Republic of Fiji: “the Economic and Social Development Programme” (Installation of Health and Medical equipment),https://www.mofa.go.jp/press/release/pressite_000001_02093.html
日本外务省.py,Ambassador HAYASHI’s Attendance at the Presentation Ceremony for “the Japan Foundation Prizes for Global Citizenship 2025”,https://www.mofa.go.jp/press/release/pressite_000001_02092.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Japan's Election and Implications for Korea and U.S. | The Capital Cable #129,https://www.csis.org/events/japans-election-and-implications-korea-and-us-capital-cable-129
战略与国际研究中心.py,Can China Sway Australia?,https://www.csis.org/podcasts/pekingology/can-china-sway-australia
战略与国际研究中心.py,Best of 35 West: Derechos Humanos en Cuba / Human Rights in Cuba,https://www.csis.org/podcasts/35-west/best-35-west-derechos-humanos-en-cuba-human-rights-cuba
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
